,Hotline Bling_Drake
0,introyou
1,used
2,call
3,myyou
4,used
5,used
6,toyeahchorusyou
7,used
8,call
9,cell
10,phonelate
11,night
12,need
13,lovecall
14,cell
15,phonelate
16,night
17,need
18,loveand
19,know
20,hotline
21,blingthat
22,mean
23,one
24,thingi
25,know
26,hotline
27,blingthat
28,mean
29,one
30,thingverse
31,1ever
32,since
33,left
34,city
35,yougot
36,reputation
37,noweverybody
38,knows
39,feel
40,left
41,outgirl
42,got
43,got
44,stressed
45,out‘cause
46,ever
47,since
48,left
49,city
50,youstarted
51,wearing
52,less
53,goin
54,moreglasses
55,champagne
56,dance
57,floorhangin
58,girls
59,ive
60,never
61,seen
62,beforechorusyou
63,used
64,call
65,cell
66,phonelate
67,night
68,need
69,lovecall
70,cell
71,phonelate
72,night
73,need
74,lovei
75,know
76,hotline
77,blingthat
78,mean
79,one
80,thingi
81,know
82,hotline
83,blingthat
84,mean
85,one
86,thingverse
87,2ever
88,since
89,left
90,city
91,youyou
92,dont
93,get
94,alongyou
95,make
96,feel
97,like
98,wronggoing
99,places
100,dont
101,belongever
102,since
103,left
104,city
105,youyou
106,got
107,exactly
108,asked
109,forrunning
110,pages
111,passporthangin
112,girls
113,ive
114,never
115,seen
116,beforechorusyou
117,used
118,call
119,cell
120,phonelate
121,night
122,need
123,lovecall
124,cell
125,phonelate
126,night
127,need
128,loveand
129,know
130,hotline
131,blingthat
132,mean
133,one
134,thingi
135,know
136,hotline
137,blingthat
138,mean
139,one
140,thingbridgethese
141,days
142,iswonder
143,youre
144,bendin
145,backwards
146,someone
147,elsewonder
148,youre
149,rolling
150,backwoods
151,someone
152,elsedoing
153,things
154,taught
155,gettin
156,nasty
157,someone
158,elseyou
159,dont
160,need
161,one
162,elseyou
163,dont
164,need
165,nobody
166,else
167,nowhy
168,never
169,alonewhy
170,always
171,touching
172,roadused
173,always
174,stay
175,homebe
176,good
177,girl
178,zoneyeah
179,yourselfright
180,youre
181,someone
182,elsechorusyou
183,used
184,call
185,cell
186,phonelate
187,night
188,need
189,lovecall
190,cell
191,phonelate
192,night
193,need
194,loveand
195,know
196,hotline
197,blingthat
198,mean
199,one
200,thingi
201,know
202,hotline
203,blingthat
204,mean
205,one
206,thingoutroever
207,since
208,left
209,city…produced
210,nineteen85
