,For Me This Is Heaven_Jimmy Eat World
0,first
1,star
2,see
3,may
4,star
5,can't
6,thing
7,wait
8,let's
9,wait
10,one
11,time
12,clumsy
13,time
14,deciding
15,time
16,i'm
17,careful
18,sure
19,goes
20,lose
21,courage
22,time
23,ends
24,big
25,hand
26,goes
27,round
28,still
29,feel
30,butterflies
31,still
32,hear
33,last
34,goodnight
35,mindless
36,comfort
37,grows
38,i'm
39,alone
40,great
41,plans
42,said
43,gets
44,"""if"
45,let
46,happy
47,"when"""
48,time
49,ends
50,big
51,hand
52,goes
53,round
54,still
55,feel
56,butterflies
57,still
58,hear
59,last
60,goodnight
61,bridge
62,close
63,eyes
64,believe
65,wherever
66,angel
67,time
68,ends
69,big
70,hand
71,goes
72,round
73,still
74,feel
75,butterflies
76,still
77,hear
78,last
79,goodnight
