,Shine_Benjamin Francis Leftwich
0,i
1,could
2,live
3,different
4,place
5,different
6,house
7,different
8,name
9,i
10,could
11,sing
12,you
13,your
14,favorite
15,song
16,yeah
17,you'd
18,sing
19,along
20,you'd
21,sing
22,along
23,i
24,could
25,wrap
26,you
27,your
28,favorite
29,clothes
30,kiss
31,your
32,face
33,you
34,know
35,i'm
36,one
37,got
38,your
39,back
40,turn
41,around
42,sad
43,i
44,hope
45,you
46,find
47,love
48,that's
49,true
50,morning
51,light
52,shine
53,you
54,i
55,hope
56,you
57,find
58,you're
59,looking
60,your
61,heart
62,warm
63,forever
64,i
65,could
66,fly
67,you
68,away
69,me
70,furthest
71,place
72,you'll
73,ever
74,could
75,smoke
76,'til
77,sun
78,goes
79,without
80,sound
81,without
82,sound
83,we'd
84,fall
85,asleep
86,big
87,blue
88,sea
89,open
90,eyes
91,could
92,see
93,way
94,shines
95,you
96,i
97,you
98,know
99,it'll
100,shine
101,fly
102,i
103,hope
104,you
105,find
106,love
107,that's
108,true
109,morning
110,light
111,shine
112,you
113,i
114,hope
115,you
116,find
117,you're
118,looking
119,your
120,heart
121,warm
122,forever
123,i
124,could
125,wait
126,you
127,water
128,i
129,could
130,wait
131,you
132,winter
133,come
134,i
135,could
136,stand
137,you
138,your
139,snow
140,boots
141,i
142,hope
143,you
144,find
145,love
146,that's
147,true
148,morning
149,light
150,shine
151,you
152,i
153,hope
154,you
155,find
156,you're
157,looking
158,your
159,heart
160,warm
161,forever
162,i
163,hope
164,you
165,find
166,you're
167,looking
168,your
169,heart
170,warm
171,forever
