,Lua_Bright Eyes
0,know
1,freezing
2,think
3,walk
4,keep
5,waving
6,taxis
7,keep
8,turning
9,lights
10,julie
11,knows
12,party
13,actor's
14,west
15,side
16,loft
17,supplies
18,endless
19,evening
20,morning
21,they'll
22,gone
23,everything
24,lonely
25,best
26,friend
27,get
28,coffee
29,paper
30,conversations
31,sidewalk
32,pigeons
33,window
34,reflection
35,mask
36,polish
37,evening
38,morning
39,looks
40,like
41,shit
42,hook
43,know
44,heavy
45,heart
46,feel
47,kiss
48,many
49,men
50,stronger
51,thrown
52,backs
53,trying
54,lift
55,i'm
56,gamble
57,count
58,split
59,love
60,sell
61,evening
62,morning
63,exist
64,looking
65,skinny
66,like
67,model
68,eyes
69,painted
70,black
71,keep
72,going
73,bathroom
74,say
75,right
76,back
77,well
78,takes
79,one
80,know
81,one
82,kid
83,think
84,got
85,bad
86,what's
87,easy
88,evening
89,morning
90,drag
91,got
92,flask
93,inside
94,pocket
95,share
96,train
97,promise
98,stay
99,conscious
100,i'll
101,try
102,well
103,might
104,die
105,medication
106,sure
107,killed
108,pain
109,normal
110,evening
111,morning
112,seems
113,insane
114,hook
115,i'm
116,sure
117,trouble
118,started
119,reasons
120,run
121,away
122,feeling
123,never
124,something
125,would
126,recommend
127,one
128,way
129,live
130,cause
131,simple
132,moonlight
133,morning
134,never
135,simple
136,moonlight
137,complicated
138,simple
139,moonlight
140,simple
141,moonlight
142,simple
143,moonlight
