,Glory of Love_Peter Cetera
0,tonight
1,clear
2,'cause
3,we're
4,lying
5,there's
6,many
7,things
8,wanna
9,say
10,always
11,love
12,would
13,never
14,leave
15,alone
16,sometimes
17,forget
18,say
19,things
20,might
21,regret
22,breaks
23,heart
24,see
25,crying
26,wanna
27,lose
28,could
29,never
30,make
31,alone
32,man
33,fight
34,honor
35,i'll
36,hero
37,dreaming
38,we'll
39,live
40,forever
41,knowing
42,together
43,glory
44,love
45,keep
46,standing
47,tall
48,help
49,i'm
50,always
51,strong
52,beside
53,always
54,needed
55,could
56,never
57,make
58,alone
59,man
60,fight
61,honor
62,i'll
63,hero
64,dreaming
65,we'll
66,live
67,forever
68,knowing
69,together
70,glory
71,love
72,bridge
73,like
74,knight
75,shining
76,armor
77,long
78,time
79,ago
80,time
81,save
82,day
83,take
84,castle
85,far
86,away
87,man
88,fight
89,honor
90,i'll
91,hero
92,dreaming
93,we're
94,gonna
95,live
96,ever
97,knowing
98,together
99,glory
100,love
101,we'll
102,live
103,forever
104,knowing
105,together
106,glory
107,love
108,outro
109,love
110,love
111,love
112,love
