,Save Me_Nicki Minaj
0,i
1,drove
2,miles
3,find
4,you
5,find
6,myself
7,screams
8,voices
9,my
10,head
11,you
12,gave
13,me
14,strength
15,gave
16,me
17,hope
18,lifetime
19,i
20,never
21,satisfied
22,time
23,you
24,save
25,me
26,time
27,you
28,save
29,me
30,baby
31,i
32,feel
33,myself
34,givin'
35,givin'
36,time
37,you
38,save
39,me
40,time
41,you
42,save
43,me
44,baby
45,i
46,feel
47,myself
48,givin'
49,givin'
50,givin'
51,givin'
52,givin'
53,your
54,fault
55,i'm
56,bitch
57,i'm
58,monster
59,yes
60,i'm
61,beast
62,i
63,feast
64,i
65,conquer
66,i'm
67,alone
68,my
69,throne
70,riches
71,i
72,came
73,way
74,way
75,say
76,aye
77,time
78,you
79,save
80,me
81,time
82,you
83,save
84,me
85,baby
86,i
87,feel
88,myself
89,givin'
90,givin'
91,time
92,you
93,save
94,me
95,time
96,you
97,save
98,me
99,baby
100,i
101,feel
102,myself
103,givin'
104,givin'
105,givin'
106,givin'
107,givin'
108,i'm
109,givin'
110,baby
111,yes
112,i'm
113,givin'
114,baby
115,feels
116,like
117,i've
118,drivin'
119,miles
120,yeah
121,i've
122,givin'
123,baby
124,i
125,can't
126,seem
127,silence
128,voices
129,my
130,head
131,time
132,you
133,save
134,me
135,come
136,save
137,me
138,time
139,you
140,save
141,me
142,come
143,save
144,me
145,time
146,you
147,save
148,me
149,time
150,you
151,save
152,me
153,baby
154,i
155,feel
156,myself
157,givin'
158,givin'
159,time
160,you
161,save
162,me
163,time
164,you
165,save
166,me
167,baby
168,i
169,feel
170,myself
171,givin'
172,givin'
173,time
174,you
175,save
176,me
177,time
178,you
179,save
180,me
181,baby
182,i
183,feel
184,myself
185,givin'
186,givin'
187,givin'
