,Hero_Mariah Carey
0,there's
1,hero
2,you
3,look
4,inside
5,your
6,heart
7,you
8,afraid
9,you
10,there’s
11,answer
12,you
13,reach
14,your
15,soul
16,sorrow
17,you
18,know
19,melt
20,away
21,hero
22,comes
23,along
24,strength
25,carry
26,you
27,cast
28,your
29,fears
30,aside
31,you
32,know
33,you
34,survive
35,you
36,feel
37,like
38,hope
39,gone
40,look
41,inside
42,you
43,strong
44,you'll
45,finally
46,see
47,truth
48,hero
49,lies
50,you
51,long
52,road
53,you
54,face
55,world
56,alone
57,one
58,reaches
59,hand
60,you
61,hold
62,you
63,find
64,love
65,you
66,search
67,within
68,yourself
69,emptiness
70,you
71,felt
72,disappear
73,hero
74,comes
75,along
76,strength
77,carry
78,you
79,cast
80,your
81,fears
82,aside
83,you
84,know
85,you
86,survive
87,you
88,feel
89,like
90,hope
91,gone
92,look
93,inside
94,you
95,strong
96,you'll
97,finally
98,see
99,truth
100,hero
101,lies
102,you
103,lord
104,knows
105,dreams
106,hard
107,follow
108,let
109,anyone
110,tear
111,away
112,hold
113,tomorrow
114,time
115,you'll
116,find
117,way
118,hero
119,comes
120,along
121,strength
122,carry
123,you
124,cast
125,your
126,fears
127,aside
128,you
129,know
130,you
131,survive
132,you
133,feel
134,like
135,hope
136,gone
137,look
138,inside
139,you
140,strong
141,you'll
142,finally
143,see
144,truth
145,hero
146,lies
147,you
148,hero
149,lies
150,you
151,hero
152,lies
153,you
