,Over My Dead Body_Drake
0,chantal
1,kreviazuk
2,i'm
3,feeling
4,matter
5,'cause
6,know
7,i'm
8,okay
9,instead
10,ask
11,"""why"
12,"worry"""
13,know
14,know
15,i'm
16,know
17,know
18,love
19,baby
20,they’re
21,trying
22,take
23,away
24,dead
25,body
26,drake
27,think
28,killed
29,e'rybody
30,game
31,last
32,year
33,man
34,fuck
35,though
36,thought
37,found
38,girl
39,dreams
40,strip
41,club
42,mmm-mmm
43,fuck
44,wrong
45,though
46,shout
47,niggas
48,living
49,tax
50,free
51,nowadays
52,six
53,figures
54,tax
55,oh
56,well
57,guess
58,lose
59,win
60,long
61,outcome
62,income
63,know
64,want
65,shout
66,asian
67,girls
68,let
69,lights
70,dim
71,shots
72,came
73,know
74,sent
75,probably
76,bad
77,hoes
78,i'm
79,'bout
80,take
81,hint
82,yeah
83,know
84,well
85,nigga
86,mean
87,ain't
88,real
89,nigga
90,got
91,white
92,women
93,like
94,seal
95,nigga
96,slave
97,pussy
98,i'm
99,playing
100,field
101,nigga
102,people
103,really
104,discussing
105,career
106,asking
107,i'll
108,going
109,platinum
110,year
111,got
112,shit
113,world
114,wanna
115,hear
116,michael
117,jordan
118,still
119,got
120,hoop
121,earring
122,man
123,flows
124,bore
125,paint
126,drying
127,ever
128,trippin
129,ain't
130,mine
131,hearing
132,shit
133,say
134,grapevine
135,jealousy
136,love
137,hate
138,time
139,yeah
140,way
141,beginning
142,playing
143,ain't
144,even
145,notice
146,winning
147,refrain
148,drake
149,sound
150,fear
151,man
152,kids
153,wear
154,crowns
155,everything
156,right
157,chantal
158,kreviazuk
159,oh
160,know
161,know
162,love
163,baby
164,they’re
165,trying
166,take
167,away
168,dead
169,body
170,drake
171,say
172,i'm
173,old
174,news
175,well
176,new
177,star
178,cause
179,i'm
180,going
181,anywhere
182,probably
183,far
184,performed
185,bar
186,mitzvah
187,states
188,used
189,half
190,money
191,beat
192,brother's
193,case
194,red
195,wine
196,fed
197,time
198,shout
199,niggas
200,that's
201,dead
202,time
203,shout
204,bitches
205,bedtime
206,fuck
207,niggas
208,think
209,time
210,yeah
211,make
212,take
213,life
214,apart
215,boy
216,whoever
217,fuck
218,gave
219,start
220,boy
221,oh
222,wanna
223,motherfucking
224,funny
225,guy
226,make
227,break
228,kevin
229,hart
230,boy
231,yeah
232,whatever
233,know
234,feeling
235,good
236,living
237,better
238,think
239,maybe
240,numb
241,last
242,year
243,know
244,feel
245,ever
246,city
247,love
248,like
249,mac
250,dre
251,bay
252,second
253,album
254,i'm
255,back
256,paving
257,way
258,backpackers
259,back
260,bandwagon
261,like
262,comeback
263,season
264,back
265,back
266,day
267,met
268,baby
269,moms
270,last
271,night
272,took
273,picture
274,together
275,hope
276,frames
277,drinking
278,palms
279,last
280,night
281,ended
282,losing
283,everything
284,came
285,feel
286,like
287,i've
288,huh
289,still
290,got
291,ten
292,years
293,go
294,huh
295,refrain
296,drake
297,sound
298,fear
299,man
300,kids
301,wear
302,crowns
303,everything
304,right
305,chantal
306,kreviazuk
307,oh
308,know
309,know
310,love
311,baby
312,they’re
313,trying
314,take
315,away
316,dead
317,body
318,outro
319,three
320,morning
321,still
322,going
323,produced
324,chantal
325,kreviazuk
326,noah
327,"""40"""
328,shebib
