,Black Balloon_Goo Goo Dolls
0,baby's
1,black
2,balloon
3,makes
4,fly
5,almost
6,fell
7,hole
8,life
9,thinking
10,tomorrow
11,cause
12,knees
13,thousand
14,boys
15,could
16,never
17,reach
18,could
19,one
20,saw
21,world
22,spin
23,beneath
24,scatter
25,like
26,ice
27,spoon
28,womb
29,coming
30,world
31,turned
32,angels
33,fall
34,without
35,go
36,get
37,colder
38,someone's
39,prayer
40,know
41,lies
42,always
43,told
44,love
45,never
46,knew
47,what's
48,things
49,never
50,showed
51,swallow
52,light
53,sun
54,inside
55,room
56,yeah
57,coming
58,world
59,turned
60,angels
61,fall
62,without
63,go
64,get
65,colder
66,someone's
67,prayer
68,there's
69,time
70,left
71,losing
72,stand
73,fall
74,yeah
75,coming
76,world
77,turned
78,angels
79,fall
80,without
81,go
82,get
83,colder
84,i'm
85,coming
86,year's
87,turned
88,angels
89,fall
90,without
91,i'll
92,go
93,i'll
94,lead
95,home
96,i'm
97,i'm
98,i'll
99,become
100,became
