,Breakeven_The Script
0,i'm
1,still
2,alive
3,i'm
4,barely
5,breathing
6,praying
7,god
8,believe
9,'cause
10,got
11,time
12,got
13,freedom
14,'cause
15,heart
16,breaks
17,break
18,even
19,best
20,days
21,worst
22,finally
23,met
24,man
25,that's
26,gonna
27,put
28,first
29,i'm
30,wide
31,awake
32,trouble
33,sleeping
34,'cause
35,heart
36,breaks
37,breakeven
38,even
39,supposed
40,best
41,part
42,always
43,supposed
44,say
45,i'm
46,choked
47,ok
48,i'm
49,falling
50,pieces
51,yeah
52,i'm
53,falling
54,pieces
55,say
56,bad
57,things
58,happen
59,reason
60,wise
61,words
62,gonna
63,stop
64,bleeding
65,'cause
66,moved
67,i'm
68,still
69,grieving
70,heart
71,breaks
72,breakeven
73,even
74,even
75,gonna
76,best
77,part
78,always
79,supposed
80,say
81,i'm
82,choked
83,ok
84,i'm
85,falling
86,pieces
87,yeah
88,i'm
89,falling
90,pieces
91,yeah
92,i'm
93,falling
94,pieces
95,one
96,still
97,love
98,one's
99,leaving
100,i'm
101,falling
102,pieces
103,'cause
104,heart
105,breaks
106,break
107,even
108,bridge
109,oh
110,got
111,heart
112,heart
113,none
114,pain
115,took
116,suitcase
117,took
118,blame
119,i'm
120,tryna
121,make
122,sense
123,little
124,remains
125,oh
126,'cause
127,left
128,love
129,love
130,name
131,i'm
132,still
133,alive
134,i'm
135,barely
136,breathing
137,prayed
138,god
139,believe
140,'cause
141,got
142,time
143,got
144,freedom
145,'cause
146,heart
147,breaks
148,break
149,break
150,break
151,even
152,gonna
153,best
154,part
155,always
156,supposed
157,say
158,i'm
159,choked
160,ok
161,i'm
162,falling
163,pieces
164,yeah
165,i'm
166,falling
167,pieces
168,yeah
169,i'm
170,falling
171,pieces
172,one
173,still
174,love
175,one's
176,leaving
177,i'm
178,falling
179,pieces
180,'cause
181,heart
182,breaks
183,break
184,even
185,outro
186,oh
187,break
188,even
189,oh
190,break
191,even
192,oh
193,break
194,even
