,The Lady in Red_Chris de Burgh
0,i've
1,never
2,seen
3,looking
4,lovely
5,tonight
6,i've
7,never
8,seen
9,shine
10,bright
11,i've
12,never
13,seen
14,many
15,men
16,ask
17,wanted
18,dance
19,they're
20,looking
21,little
22,romance
23,given
24,half
25,chance
26,never
27,seen
28,dress
29,wearing
30,highlights
31,hair
32,catch
33,eyes
34,blind
35,lady
36,red
37,dancing
38,cheek
39,cheek
40,there's
41,nobody
42,want
43,hardly
44,know
45,beauty
46,side
47,i'll
48,never
49,forget
50,way
51,look
52,tonight
53,i've
54,never
55,seen
56,looking
57,gorgeous
58,tonight
59,i've
60,never
61,seen
62,shine
63,bright
64,amazing
65,i've
66,never
67,seen
68,many
69,people
70,want
71,side
72,turned
73,smiled
74,took
75,breath
76,away
77,never
78,feeling
79,feeling
80,complete
81,utter
82,love
83,tonight
84,lady
85,red
86,dancing
87,cheek
88,cheek
89,there's
90,nobody
91,want
92,hardly
93,know
94,beauty
95,side
96,i'll
97,never
98,forget
99,way
100,look
101,tonight
102,outro
103,never
104,forget
105,way
106,look
107,tonight
108,lady
109,red
110,lady
111,red
112,lady
113,red
114,lady
115,red
116,love
