,Mix Tape_Brand New
0,got
1,twenty
2,dollar
3,bill
4,says
5,one's
6,ever
7,seen
8,without
9,makeup
10,always
11,made
12,i'm
13,sick
14,tattoos
15,way
16,always
17,criticize
18,smiths
19,morrissey
20,know
21,sucker
22,anything
23,acoustic
24,say
25,let's
26,keep
27,touch
28,really
29,mean
30,wish
31,grow
32,hook
33,first
34,song
35,mixtape
36,short
37,like
38,temper
39,somewhat
40,golden
41,like
42,afternoons
43,used
44,spend
45,got
46,cool
47,got
48,twenty-dollar
49,bill
50,says
51,one's
52,ever
53,seen
54,without
55,makeup
56,always
57,made
58,i'm
59,sick
60,tattoos
61,way
62,appreciate
63,brand
64,new
65,know
66,sucker
67,anything
68,acoustic
69,say
70,let's
71,keep
72,touch
73,hope
74,know
75,mean
76,wish
77,grow
78,hook
79,first
80,song
81,mixtape
82,short
83,like
84,temper
85,somewhat
86,golden
87,like
88,afternoons
89,used
90,spend
91,got
92,cool
93,yeah
94,wish
95,shadow
