,Mix Tape_Brand New
0,got
1,twenty
2,dollar
3,bill
4,says
5,one's
6,ever
7,seen
8,without
9,makeup
10,always
11,made
12,i'm
13,sick
14,tattoos
15,way
16,always
17,criticize
18,smiths
19,morrissey
20,know
21,sucker
22,anything
23,acoustic
24,say
25,let's
26,keep
27,touch
28,really
29,mean
30,wish
31,grow
32,first
33,song
34,mixtape
35,short
36,like
37,temper
38,somewhat
39,golden
40,like
41,afternoons
42,used
43,spend
44,got
45,cool
46,got
47,twentydollar
48,bill
49,says
50,one's
51,ever
52,seen
53,without
54,makeup
55,always
56,made
57,i'm
58,sick
59,tattoos
60,way
61,appreciate
62,brand
63,new
64,know
65,sucker
66,anything
67,acoustic
68,say
69,let's
70,keep
71,touch
72,hope
73,know
74,mean
75,wish
76,grow
77,first
78,song
79,mixtape
80,short
81,like
82,temper
83,somewhat
84,golden
85,like
86,afternoons
87,used
88,spend
89,got
90,cool
91,yeah
92,wish
93,shadow
