,Between Two Points (feat. Swan)_The Glitch Mob
0,we've
1,got
2,forever
3,slipping
4,hands
5,we've
6,got
7,time
8,never
9,understand
10,falling
11,footsteps
12,weighing
13,heavy
14,me
15,behind
16,darkness
17,beneath
18,candles
19,whispers
20,waltz
21,around
22,dreams
23,shortest
24,distance
25,two
26,points
27,line
28,me
29,you
30,feet
31,turning
32,black
33,path
34,must
35,walk
36,turning
37,back
38,wish
39,i
40,could
41,hear
42,you
43,talk
44,something
45,like
46,pulled
47,feet
48,leaving
49,skin
50,burning
51,coals
52,meet
53,tell
54,me
55,shortest
56,distance
57,two
58,points
59,line
60,me
61,you
