,The Only Exception_Paramore
0,i
1,younger
2,i
3,saw
4,my
5,daddy
6,cry
7,curse
8,wind
9,he
10,broke
11,his
12,heart
13,i
14,watched
15,he
16,tried
17,reassemble
18,my
19,mama
20,swore
21,she
22,would
23,never
24,let
25,herself
26,forget
27,day
28,i
29,promised
30,i'd
31,never
32,sing
33,love
34,exist
35,darling
36,you
37,exception
38,you
39,exception
40,you
41,exception
42,you
43,exception
44,maybe
45,i
46,know
47,somewhere
48,deep
49,my
50,soul
51,love
52,never
53,lasts
54,we've
55,got
56,find
57,ways
58,make
59,alone
60,keep
61,straight
62,face
63,i've
64,always
65,lived
66,like
67,keeping
68,comfortable
69,distance
70,i
71,sworn
72,myself
73,i'm
74,content
75,loneliness
76,none
77,ever
78,worth
79,risk
80,well
81,you
82,exception
83,you
84,exception
85,you
86,exception
87,you
88,exception
89,i've
90,got
91,tight
92,grip
93,reality
94,i
95,can't
96,let
97,go
98,what's
99,front
100,me
101,i
102,know
103,you're
104,leaving
105,morning
106,you
107,wake
108,leave
109,me
110,kind
111,proof
112,dream
113,you
114,exception
115,you
116,exception
117,you
118,exception
119,you
120,exception
121,you
122,exception
123,you
124,exception
125,you
126,exception
127,you
128,exception
129,i'm
130,my
131,way
132,believing
133,oh
134,i'm
135,my
136,way
137,believing
