,I Knew You Were Trouble_Taylor Swift
0,upon
1,time
2,mistakes
3,ago
4,sights
5,got
6,alone
7,found
8,found
9,found
10,guess
11,care
12,guess
13,liked
14,fell
15,hard
16,took
17,step
18,back
19,without
20,without
21,without
22,prechorus
23,he's
24,long
25,gone
26,he's
27,next
28,realize
29,blame
30,'cause
31,knew
32,trouble
33,walked
34,shame
35,flew
36,places
37,i'd
38,never
39,'til
40,put
41,oh
42,knew
43,trouble
44,walked
45,shame
46,flew
47,places
48,i'd
49,never
50,i'm
51,lying
52,cold
53,hard
54,ground
55,oh
56,ohoh
57,trouble
58,trouble
59,trouble
60,oh
61,ohoh
62,trouble
63,trouble
64,trouble
65,apologies
66,he'll
67,never
68,see
69,cry
70,pretend
71,know
72,he's
73,reason
74,drowning
75,drowning
76,drowning
77,heard
78,moved
79,whispers
80,street
81,new
82,notch
83,belt
84,i'll
85,ever
86,see
87,see
88,see
89,prechorus
90,long
91,gone
92,met
93,realize
94,joke
95,hey
96,knew
97,trouble
98,walked
99,oh
100,shame
101,flew
102,places
103,i'd
104,never
105,'til
106,put
107,oh
108,knew
109,trouble
110,walked
111,shame
112,flew
113,places
114,i'd
115,never
116,yeah
117,i'm
118,lying
119,cold
120,hard
121,ground
122,oh
123,ohoh
124,yeah
125,trouble
126,trouble
127,trouble
128,oh
129,ohoh
130,trouble
131,trouble
132,trouble
133,saddest
134,fear
135,comes
136,creeping
137,never
138,loved
139,anyone
140,anything
141,yeah
142,knew
143,trouble
144,walked
145,shame
146,flew
147,places
148,i'd
149,never
150,never
151,'til
152,put
153,oh
154,knew
155,trouble
156,walked
157,knew
158,right
159,shame
160,knew
161,right
162,flew
163,places
164,i'd
165,never
166,ooh
167,i'm
168,lying
169,cold
170,hard
171,ground
172,oh
173,ohoh
174,trouble
175,trouble
176,trouble
177,oh
178,oh
179,ohoh
180,trouble
181,trouble
182,trouble
183,knew
184,trouble
185,walked
186,trouble
187,trouble
188,trouble
189,knew
190,trouble
191,walked
192,trouble
193,trouble
194,trouble
