,I Knew You Were Trouble_Taylor Swift
0,upon
1,time
2,mistakes
3,ago
4,sights
5,got
6,alone
7,found
8,found
9,found
10,guess
11,care
12,guess
13,liked
14,fell
15,hard
16,took
17,step
18,back
19,without
20,without
21,without
22,pre-chorus
23,he's
24,long
25,gone
26,he's
27,next
28,realize
29,blame
30,'cause
31,knew
32,trouble
33,walked
34,shame
35,flew
36,places
37,i'd
38,never
39,'til
40,put
41,oh
42,knew
43,trouble
44,walked
45,shame
46,flew
47,places
48,i'd
49,never
50,i'm
51,lying
52,cold
53,hard
54,ground
55,oh
56,oh-oh
57,trouble
58,trouble
59,trouble
60,oh
61,oh-oh
62,trouble
63,trouble
64,trouble
65,apologies
66,he'll
67,never
68,see
69,cry
70,pretend
71,know
72,he's
73,reason
74,drowning
75,drowning
76,drowning
77,heard
78,moved
79,whispers
80,street
81,new
82,notch
83,belt
84,i'll
85,ever
86,see
87,see
88,see
89,pre-chorus
90,long
91,gone
92,met
93,realize
94,joke
95,hey
96,knew
97,trouble
98,walked
99,oh
100,shame
101,flew
102,places
103,i'd
104,never
105,'til
106,put
107,oh
108,knew
109,trouble
110,walked
111,shame
112,flew
113,places
114,i'd
115,never
116,yeah
117,i'm
118,lying
119,cold
120,hard
121,ground
122,oh
123,oh-oh
124,yeah
125,trouble
126,trouble
127,trouble
128,oh
129,oh-oh
130,trouble
131,trouble
132,trouble
133,bridge
134,saddest
135,fear
136,comes
137,creeping
138,never
139,loved
140,anyone
141,anything
142,yeah
143,knew
144,trouble
145,walked
146,shame
147,flew
148,places
149,i'd
150,never
151,never
152,'til
153,put
154,oh
155,knew
156,trouble
157,walked
158,knew
159,right
160,shame
161,knew
162,right
163,flew
164,places
165,i'd
166,never
167,ooh
168,i'm
169,lying
170,cold
171,hard
172,ground
173,oh
174,oh-oh
175,trouble
176,trouble
177,trouble
178,oh
179,oh
180,oh-oh
181,trouble
182,trouble
183,trouble
184,outro
185,knew
186,trouble
187,walked
188,trouble
189,trouble
190,trouble
191,knew
192,trouble
193,walked
194,trouble
195,trouble
196,trouble
197,outro
