,Hanging by a Moment_Lifehouse
0,desperate
1,changing
2,starving
3,truth
4,i'm
5,closer
6,started
7,i'm
8,chasing
9,i'm
10,falling
11,even
12,love
13,letting
14,go
15,i've
16,held
17,onto
18,i'm
19,standing
20,make
21,move
22,i'm
23,hanging
24,moment
25,forgetting
26,i'm
27,lacking
28,completely
29,incomplete
30,i'll
31,take
32,invitation
33,take
34,i'm
35,falling
36,even
37,love
38,letting
39,go
40,i've
41,held
42,onto
43,i'm
44,standing
45,make
46,move
47,i'm
48,hanging
49,moment
50,i'm
51,living
52,thing
53,know
54,i'm
55,running
56,quite
57,sure
58,go
59,know
60,i'm
61,diving
62,hanging
63,moment
64,bridge
65,there's
66,nothing
67,else
68,lose
69,there's
70,nothing
71,else
72,find
73,there's
74,nothing
75,world
76,change
77,mind
78,nothing
79,else
80,nothing
81,else
82,nothing
83,else
84,desperate
85,changing
86,starving
87,truth
88,i'm
89,closer
90,started
91,i'm
92,chasing
93,i'm
94,falling
95,even
96,love
97,letting
98,go
99,i've
100,held
101,onto
102,i'm
103,standing
104,make
105,move
106,i'm
107,hanging
108,moment
109,i'm
110,living
111,thing
112,know
113,i'm
114,running
115,quite
116,sure
117,go
118,know
119,i'm
120,diving
121,hanging
122,moment
123,outro
124,hanging
125,moment
126,hanging
127,moment
128,hanging
129,moment
130,hanging
131,moment
