,Time to Dance_Panic! at the Disco
0,well
1,bleeding
2,ballroom
3,floor
4,attention
5,'cause
6,that's
7,ridiculously
8,odd
9,well
10,she
11,sure
12,gonna
13,get
14,here's
15,setting
16,fashion
17,magazines
18,line
19,walls
20,walls
21,line
22,bullet
23,holes
24,composure
25,your
26,posture
27,oh
28,you're
29,pulling
30,trigger
31,pulling
32,trigger
33,wrong
34,composure
35,your
36,posture
37,oh
38,you're
39,pulling
40,trigger
41,pulling
42,trigger
43,wrong
44,postchorus
45,give
46,me
47,envy
48,give
49,me
50,malice
51,give
52,me
53,your
54,attention
55,give
56,me
57,envy
58,give
59,me
60,malice
61,baby
62,give
63,me
64,break
65,i
66,say
67,shotgun
68,you
69,say
70,wedding
71,shotgun
72,wedding
73,shotgun
74,wedding
75,she
76,choose
77,role
78,she'll
79,play
80,make
81,sincere
82,you
83,cry
84,you
85,cry
86,give
87,me
88,break
89,believe
90,tears
91,teeth
92,right
93,blood
94,her
95,feet
96,boys
97,boys
98,hiding
99,estrogen
100,wearing
101,aubergine
102,dreams
103,give
104,me
105,break
106,composure
107,your
108,posture
109,oh
110,you're
111,pulling
112,trigger
113,pulling
114,trigger
115,wrong
116,composure
117,your
118,posture
119,oh
120,you're
121,pulling
122,trigger
123,pulling
124,trigger
125,wrong
126,come
127,screaming
128,photo
129,op
130,come
131,come
132,screaming
133,screaming
134,screaming
135,photo
136,op
137,boys
138,boys
139,baby
140,boys
141,boys
142,boys
143,boys
144,baby
145,boys
146,boys
147,give
148,me
149,envy
150,give
151,me
152,malice
153,give
154,me
155,your
156,attention
157,give
158,me
159,envy
160,give
161,me
162,malice
163,baby
164,give
165,me
166,break
167,i
168,say
169,shotgun
170,you
171,say
172,wedding
173,shotgun
174,wedding
175,shotgun
176,wedding
177,boys
178,boys
179,hiding
180,estrogen
181,boys
182,boys
183,boys
184,boys
185,hiding
186,estrogen
187,wearing
188,aubergine
189,dreams
