,Set the Fire to the Third Bar_Snow Patrol
0,find
1,map
2,draw
3,straight
4,line
5,rivers
6,farms
7,state
8,lines
9,distance
10,"""a"""
11,finger-lengths
12,see
13,touch
14,place
15,i'd
16,find
17,face
18,fingers
19,creases
20,distant
21,dark
22,places
23,hang
24,coat
25,first
26,bar
27,peace
28,i've
29,found
30,far
31,laughter
32,penetrates
33,silence
34,drunken
35,men
36,find
37,flaws
38,science
39,words
40,mostly
41,noises
42,ghosts
43,voices
44,words
45,memory
46,like
47,music
48,miles
49,lay
50,cold
51,ground
52,pray
53,something
54,picks
55,sets
56,warm
57,arms
58,traveled
59,far
60,we'd
61,set
62,fire
63,third
64,bar
65,we'd
66,share
67,like
68,island
69,exhausted
70,close
71,eyelids
72,dreaming
73,pick
74,last
75,place
76,left
77,soft
78,skin
79,weeping
80,joy
81,can't
82,keep
83,miles
84,lay
85,cold
86,ground
87,pray
88,something
89,picks
90,sets
91,warm
92,arms
93,miles
94,lay
95,cold
96,ground
97,pray
98,something
99,picks
100,sets
101,warm
102,arms
