,Thinking About You_Radiohead
0,thinking
1,records
2,eyes
3,wall
4,teeth
5,i'm
6,still
7,one
8,star
9,care
10,thinking
11,there's
12,rest
13,still
14,love
15,still
16,see
17,bed
18,i'm
19,playing
20,care
21,men
22,far
23,far
24,better
25,things
26,got
27,things
28,need
29,bought
30,cigarettes
31,bribed
32,company
33,come
34,see
35,honey
36,i've
37,thinking
38,sleep
39,people
40,friends
41,they're
42,paid
43,kiss
44,feet
45,know
46,know
47,care
48,i'm
49,instrumental
50,break
51,thinking
52,there's
53,rest
54,still
55,love
56,still
57,see
58,bed
59,i'm
60,playing
61,care
62,i'm
63,things
64,got
65,never
66,need
67,things
68,got
69,i've
70,bled
71,bleed
72,please
73,outro
74,thinking
