,Hallelujah_Jeff Buckley
0,well
1,i
2,heard
3,secret
4,chord
5,david
6,played
7,pleased
8,lord
9,you
10,really
11,care
12,music
13,ya
14,well
15,goes
16,like
17,fourth
18,fifth
19,minor
20,fall
21,major
22,lift
23,baffled
24,king
25,composing
26,hallelujah
27,hallelujah
28,hallelujah
29,hallelujah
30,hallelujah
31,well
32,your
33,faith
34,strong
35,you
36,needed
37,proof
38,you
39,saw
40,her
41,bathing
42,roof
43,her
44,beauty
45,moonlight
46,overthrew
47,ya
48,she
49,tied
50,you
51,her
52,kitchen
53,chair
54,she
55,broke
56,your
57,throne
58,she
59,cut
60,your
61,hair
62,your
63,lips
64,she
65,drew
66,hallelujah
67,hallelujah
68,hallelujah
69,hallelujah
70,hallelujah
71,well
72,baby
73,i've
74,i've
75,seen
76,room
77,i've
78,walked
79,floor
80,you
81,know
82,i
83,used
84,live
85,alone
86,i
87,knew
88,ya
89,i've
90,seen
91,your
92,flag
93,marble
94,arch
95,love
96,victory
97,march
98,cold
99,broken
100,hallelujah
101,hallelujah
102,hallelujah
103,hallelujah
104,hallelujah
105,well
106,time
107,you
108,let
109,me
110,know
111,what's
112,really
113,going
114,you
115,never
116,show
117,me
118,ya
119,remember
120,i
121,moved
122,you
123,holy
124,dove
125,moving
126,every
127,breath
128,drew
129,hallelujah
130,hallelujah
131,hallelujah
132,hallelujah
133,hallelujah
134,instrumental
135,maybe
136,there's
137,god
138,i've
139,ever
140,learned
141,love
142,shoot
143,somebody
144,outdrew
145,ya
146,cry
147,you
148,hear
149,night
150,somebody
151,who's
152,seen
153,light
154,cold
155,broken
156,hallelujah
157,hallelujah
158,hallelujah
159,hallelujah
160,hallelujah
161,hallelujah
162,hallelujah
163,hallelujah
164,hallelujah
165,hallelujah
166,hallelujah
167,hallelujah
168,hallelujah
169,hallelujah
