,Say You Love Me_Jessie Ware
0,say
1,you
2,love
3,me
4,my
5,face
6,i
7,need
8,your
9,embrace
10,say
11,you
12,want
13,me
14,that's
15,takes
16,heart's
17,gettin'
18,torn
19,your
20,mistakes
21,'cause
22,i
23,wanna
24,fall
25,love
26,you
27,wanna
28,try
29,i've
30,thinking
31,maybe
32,you
33,might
34,baby
35,looks
36,though
37,we're
38,running
39,words
40,say
41,love's
42,floatin'
43,away
44,say
45,you
46,love
47,me
48,today
49,give
50,me
51,time
52,cause
53,that's
54,i
55,want
56,feel
57,burning
58,flames
59,you
60,say
61,my
62,name
63,i
64,want
65,feel
66,passion
67,flow
68,my
69,bones
70,like
71,blood
72,my
73,veins
74,'cause
75,i
76,wanna
77,fall
78,love
79,you
80,wanna
81,try
82,i've
83,thinking
84,maybe
85,you
86,might
87,baby
88,looks
89,though
90,we're
91,running
92,words
93,say
94,love's
95,floatin'
96,away
97,you
98,stay
99,you
100,stay
101,slowly
102,slowly
103,you
104,unfold
105,me
106,you
107,know
108,me
109,someone
110,told
111,me
112,love
113,controls
114,everything
115,you
116,know
117,jessie
118,ware
119,ed
120,sheeran
121,'cause
122,i
123,wanna
124,fall
125,love
126,nononono
127,you
128,wanna
129,try
130,try
131,sometimes
132,i've
133,thinking
134,i
135,think
136,maybe
137,you
138,might
139,you
140,might
141,'cause
142,i
143,wanna
144,fall
145,love
146,you
147,wanna
148,try
149,i've
150,thinking
151,maybe
152,you
153,might
154,baby
155,looks
156,though
157,we're
158,running
159,words
160,say
161,love's
162,floatin'
163,away
164,you
165,stay
166,you
167,stay
