,Say You Love Me_Jessie Ware
0,say
1,love
2,face
3,need
4,embrace
5,say
6,want
7,that's
8,takes
9,heart's
10,gettin'
11,torn
12,mistakes
13,'cause
14,wanna
15,fall
16,love
17,wanna
18,try
19,i've
20,thinking
21,maybe
22,might
23,baby
24,looks
25,though
26,we're
27,running
28,words
29,say
30,love's
31,floatin'
32,away
33,say
34,love
35,today
36,give
37,time
38,cause
39,that's
40,want
41,feel
42,burning
43,flames
44,say
45,name
46,want
47,feel
48,passion
49,flow
50,bones
51,like
52,blood
53,veins
54,'cause
55,wanna
56,fall
57,love
58,wanna
59,try
60,i've
61,thinking
62,maybe
63,might
64,baby
65,looks
66,though
67,we're
68,running
69,words
70,say
71,love's
72,floatin'
73,away
74,stay
75,stay
76,slowly
77,slowly
78,unfold
79,know
80,someone
81,told
82,love
83,controls
84,everything
85,know
86,jessie
87,ware
88,ed
89,sheeran
90,'cause
91,wanna
92,fall
93,love
94,nononono
95,wanna
96,try
97,try
98,sometimes
99,i've
100,thinking
101,think
102,maybe
103,might
104,might
105,'cause
106,wanna
107,fall
108,love
109,wanna
110,try
111,i've
112,thinking
113,maybe
114,might
115,baby
116,looks
117,though
118,we're
119,running
120,words
121,say
122,love's
123,floatin'
124,away
125,stay
126,stay
