,Rehab_Rihanna
0,rihanna
1,baby
2,baby
3,first
4,met
5,never
6,felt
7,something
8,strong
9,like
10,lover
11,best
12,friend
13,wrapped
14,one
15,ribbon
16,sudden
17,went
18,left
19,know
20,follow
21,like
22,shot
23,spun
24,around
25,heart
26,left
27,feel
28,empty
29,hollow
30,pre-chorus
31,rihanna
32,i'll
33,never
34,give
35,another
36,way
37,gave
38,even
39,recognize
40,ways
41,hurt
42,gonna
43,take
44,miracle
45,bring
46,back
47,one
48,blame
49,rihanna
50,feel
51,like
52,oh
53,reason
54,i'm
55,thinking
56,wanna
57,smoke
58,cigarettes
59,guess
60,that's
61,get
62,wishful
63,thinking
64,never
65,let
66,enter
67,door
68,next
69,time
70,wanna
71,go
72,leave
73,let
74,go
75,'cause
76,i'm
77,using
78,like
79,bleed
80,post-chorus
81,rihanna
82,like
83,checked
84,rehab
85,baby
86,disease
87,like
88,checked
89,rehab
90,baby
91,disease
92,gotta
93,check
94,rehab
95,'cause
96,baby
97,disease
98,gotta
99,check
100,rehab
101,'cause
102,baby
103,disease
104,rihanna
105,damn
106,ain't
107,crazy
108,love
109,swept
110,anything
111,one
112,love
113,'cause
114,anytime
115,needed
116,i'd
117,like
118,favorite
119,drug
120,problem
121,using
122,different
123,way
124,using
125,know
126,meant
127,gotta
128,go
129,gotta
130,wean
131,pre-chorus
132,rihanna
133,i'll
134,never
135,give
136,another
137,way
138,gave
139,even
140,recognize
141,ways
142,hurt
143,gonna
144,take
145,miracle
146,bring
147,back
148,one
149,blame
150,rihanna
151,'cause
152,feel
153,like
154,oh
155,reason
156,i'm
157,thinking
158,wanna
159,smoke
160,cigarettes
161,guess
162,that's
163,get
164,wishful
165,thinking
166,never
167,let
168,enter
169,door
170,let
171,enter
172,door
173,next
174,time
175,wanna
176,go
177,leave
178,let
179,go
180,'cause
181,i'm
182,using
183,like
184,bleed
185,using
186,like
187,bleed
188,post-chorus
189,rihanna
190,like
191,checked
192,rehab
193,oh
194,baby
195,disease
196,disease
197,like
198,checked
199,rehab
200,baby
201,disease
202,gotta
203,check
204,rehab
205,oh
206,'cause
207,baby
208,disease
209,disease
210,gotta
211,check
212,rehab
213,'cause
214,baby
215,disease
216,bridge
217,justin
218,timberlake
219,&
220,rihanna
221,ladies
222,gimme
223,oh
224,oh
225,oh
226,oh
227,oh-oh
228,oh
229,oh
230,oh-oh
231,oh
232,gimme
233,oh
234,oh
235,oh
236,oh
237,oh-oh
238,oh
239,oh
240,oh-oh
241,ladies
242,gimme
243,oh
244,oh
245,oh
246,oh
247,oh-oh
248,oh
249,oh
250,oh-oh
251,oh
252,gimme
253,oh
254,oh
255,oh
256,oh
257,oh-oh
258,oh
259,oh
260,oh-oh
261,pre-chorus
262,rihanna
263,oh
264,reason
265,i'm
266,thinking
267,wanna
268,smoke
269,cigarettes
270,guess
271,that's
272,get
273,wishful
274,thinking
275,never
276,let
277,enter
278,door
279,next
280,time
281,wanna
282,go
283,leave
284,let
285,go
286,'cause
287,i'm
288,using
289,like
290,bleed
291,rihanna
292,like
293,checked
294,rehab
295,oh
296,baby
297,disease
298,like
299,checked
300,rehab
301,baby
302,disease
303,gotta
304,check
305,rehab
306,oh
307,'cause
308,baby
309,disease
310,gotta
311,check
312,rehab
313,'cause
314,baby
315,disease
