,Ode to Divorce_Regina Spektor
0,food
1,i'm
2,eating
3,suddenly
4,tasteless
5,know
6,i'm
7,alone
8,know
9,tastes
10,like
11,break
12,small
13,parts
14,let
15,go
16,small
17,doses
18,spare
19,spare
20,parts
21,might
22,good
23,ones
24,like
25,might
26,make
27,dollar
28,i'm
29,inside
30,mouth
31,behind
32,tonsils
33,peeking
34,molars
35,talking
36,eaten
37,something
38,minty
39,making
40,face
41,like
42,going
43,kill
44,kill
45,killer
46,kiss
47,kiss
48,kiss
49,kiss
50,need
51,money
52,it'll
53,help
54,need
55,car
56,need
57,love
58,need
59,money
60,it'll
61,help
62,need
63,car
64,need
65,love
66,help
67,brother
68,help
69,brother
70,help
71,brother
72,break
73,small
74,parts
75,let
76,go
77,small
78,doses
79,spare
80,spare
81,parts
82,might
83,make
84,dollar
85,dollar
86,might
87,make
88,dollar
89,help
90,brother
91,help
92,brother
93,help
94,brother
95,break
96,small
97,parts
98,let
99,go
100,small
101,doses
102,spare
103,spare
104,parts
105,might
106,good
107,ones
108,might
109,make
110,dollar
111,might
112,good
113,ones
114,might
115,good
116,ones
117,might
118,make
119,dollar
120,might
121,make
122,dollar
123,might
124,good
125,ones
126,might
127,good
128,ones
