,Black Flies_Ben Howard
0,black
1,flies
2,windowsill
3,know
4,winter
5,stole
6,summer's
7,thrill
8,river's
9,cracked
10,cold
11,see
12,sky
13,man's
14,land
15,darkened
16,plume
17,stay
18,hope
19,needs
20,humble
21,hand
22,fox
23,found
24,place
25,man
26,island
27,oh
28,know
29,can't
30,see
31,oh
32,maybe
33,ocean
34,stone
35,black
36,flies
37,windowsill
38,hold
39,comfort
40,came
41,every
42,story
43,must
44,grow
45,old
46,still
47,i'll
48,traveler
49,gypsy's
50,reins
51,face
52,road
53,wearier
54,fool
55,found
56,place
57,man
58,island
59,oh
60,know
61,can't
62,see
63,oh
64,maybe
65,ocean
66,stone
67,man
68,island
69,oh
70,know
71,can't
72,see
73,oh
74,maybe
75,ocean
76,stone
77,wanna
78,beg
79,pardon
80,wanna
81,ask
82,go
83,way
84,would
85,pass
86,wanna
87,beg
88,pardon
89,wanna
90,ask
91,go
92,way
93,would
94,pass
