,Begin Again_Taylor Swift
0,took
1,deep
2,breath
3,mirror
4,he
5,like
6,i
7,wore
8,high
9,heels
10,i
11,turn
12,lock
13,put
14,my
15,headphones
16,he
17,always
18,said
19,he
20,get
21,song
22,i
23,i
24,walked
25,expecting
26,you'd
27,late
28,you
29,got
30,early
31,you
32,stand
33,wave
34,i
35,walk
36,you
37,you
38,pull
39,my
40,chair
41,help
42,me
43,you
44,know
45,nice
46,i
47,you
48,throw
49,your
50,head
51,back
52,laughing
53,like
54,little
55,kid
56,i
57,think
58,strange
59,you
60,think
61,i'm
62,funny
63,'cause
64,he
65,never
66,i've
67,spending
68,last
69,eight
70,months
71,thinking
72,love
73,ever
74,break
75,burn
76,end
77,wednesday
78,cafe
79,i
80,watched
81,begin
82,you
83,said
84,you
85,never
86,met
87,one
88,girl
89,many
90,james
91,taylor
92,records
93,you
94,i
95,tell
96,stories
97,you
98,know
99,i'm
100,coming
101,little
102,shy
103,i
104,you
105,throw
106,your
107,head
108,back
109,laughing
110,like
111,little
112,kid
113,i
114,think
115,strange
116,you
117,think
118,i'm
119,funny
120,'cause
121,he
122,never
123,i've
124,spending
125,last
126,eight
127,months
128,thinking
129,love
130,ever
131,break
132,burn
133,end
134,wednesday
135,cafe
136,i
137,watched
138,begin
139,walked
140,block
141,my
142,car
143,i
144,almost
145,brought
146,him
147,you
148,start
149,talk
150,movies
151,your
152,family
153,watches
154,every
155,single
156,christmas
157,i
158,talk
159,first
160,time
161,what's
162,past
163,past
164,'cause
165,you
166,throw
167,your
168,head
169,back
170,laughing
171,like
172,little
173,kid
174,i
175,think
176,strange
177,you
178,think
179,i'm
180,funny
181,'cause
182,he
183,never
184,i've
185,spending
186,last
187,eight
188,months
189,thinking
190,love
191,ever
192,break
193,burn
194,end
195,wednesday
196,cafe
197,i
198,watched
199,begin
200,wednesday
201,cafe
202,i
203,watched
204,begin
