,Take My Breath Away_Berlin
0,watching
1,every
2,motion
3,foolish
4,lover's
5,game
6,endless
7,ocean
8,finally
9,lovers
10,know
11,shame
12,turning
13,returning
14,secret
15,place
16,inside
17,watching
18,slow
19,motion
20,turn
21,around
22,say
23,take
24,breath
25,away
26,take
27,breath
28,away
29,watching
30,keep
31,waiting
32,still
33,anticipating
34,love
35,never
36,hesitating
37,become
38,fated
39,ones
40,turning
41,returning
42,secret
43,place
44,find
45,watching
46,slow
47,motion
48,turn
49,say
50,love
51,take
52,breath
53,away
54,bridge
55,hourglass
56,saw
57,time
58,slipped
59,away
60,mirror
61,crashed
62,called
63,turned
64,hear
65,say
66,"""if"
67,today
68,"unafraid"""
69,take
70,breath
71,away
72,take
73,breath
74,away
75,watching
76,every
77,motion
78,foolish
79,lover's
80,game
81,haunted
82,notion
83,somewhere
84,there's
85,love
86,flames
87,turning
88,returning
89,secret
90,place
91,inside
92,watching
93,slow
94,motion
95,turn
96,way
97,say
98,take
99,breath
100,away
101,love
102,take
103,breath
104,away
105,love
106,take
107,breath
108,away
109,love
110,take
111,breath
112,away
113,love
