,It Will Rain_Bruno Mars
0,ever
1,leave
2,baby
3,leave
4,morphine
5,door
6,'cause
7,would
8,take
9,whole
10,lot
11,medication
12,realize
13,used
14,anymore
15,there's
16,religion
17,could
18,save
19,matter
20,long
21,knees
22,floor
23,oh
24,keep
25,mind
26,sacrifices
27,i'm
28,making
29,keep
30,side
31,keep
32,walking
33,door
34,'cause
35,there'll
36,sunlight
37,lose
38,baby
39,there'll
40,clear
41,skies
42,lose
43,baby
44,like
45,clouds
46,eyes
47,walk
48,away
49,everyday
50,it'll
51,rain
52,rain
53,rain
54,i'll
55,never
56,mother's
57,favorite
58,daddy
59,can't
60,even
61,look
62,eye
63,ooh
64,shoes
65,i'd
66,thing
67,saying
68,"""there"
69,goes
70,little
71,girl
72,walking
73,troublesome
74,"guy"""
75,they're
76,afraid
77,something
78,can't
79,understand
80,ooh
81,little
82,darling
83,watch
84,change
85,minds
86,yeah
87,i'll
88,try
89,i'll
90,try
91,i'll
92,try
93,i'll
94,try
95,pick
96,broken
97,pieces
98,till
99,i'm
100,bleeding
101,make
102,mine
103,'cause
104,there'll
105,sunlight
106,lose
107,baby
108,there'll
109,clear
110,skies
111,lose
112,baby
113,like
114,clouds
115,eyes
116,walk
117,away
118,everyday
119,it'll
120,rain
121,rain
122,rain
123,bridge
124,ooh
125,say
126,say
127,goodbye
128,goodbye
129,say
130,say
131,goodbye
132,goodbye
133,i'll
134,pick
135,broken
136,pieces
137,till
138,i'm
139,bleeding
140,make
141,right
142,'cause
143,there'll
144,sunlight
145,lose
146,baby
147,there'll
148,clear
149,skies
150,lose
151,baby
152,like
153,clouds
154,eyes
155,walk
156,away
157,everyday
158,it'll
159,rain
160,rain
161,rain
