,Falling Away With You_Muse
0,can't
1,remember
2,good
3,moments
4,happiness
5,elude
6,maybe
7,misunderstood
8,love
9,left
10,behind
11,watching
12,flashbacks
13,intertwine
14,memories
15,never
16,find
17,i'll
18,love
19,whatever
20,become
21,forget
22,reckless
23,things
24,we've
25,done
26,think
27,lives
28,begun
29,think
30,lives
31,begun
32,i'll
33,feel
34,world
35,crumbling
36,i'll
37,feel
38,life
39,crumbling
40,i'll
41,feel
42,soul
43,crumbling
44,away
45,falling
46,away
47,falling
48,away
49,staying
50,awake
51,chase
52,dream
53,tasting
54,air
55,breathing
56,hope
57,forget
58,thing
59,promise
60,hold
61,close
62,pray
63,watching
64,fantasies
65,decay
66,nothing
67,ever
68,stay
69,love
70,threw
71,away
72,hopes
73,we've
74,cherished
75,fade
76,making
77,mistakes
78,making
79,mistakes
80,i'll
81,feel
82,world
83,crumbling
84,i'll
85,feel
86,life
87,crumbling
88,i'll
89,feel
90,soul
91,crumbling
92,away
93,falling
94,away
95,falling
96,away
97,love
98,left
99,behind
100,watching
101,flash
102,backs
103,intertwine
104,memories
105,never
106,find
107,memories
108,never
109,find
