,Falling Away With You_Muse
0,i
1,can't
2,remember
3,good
4,moments
5,happiness
6,elude
7,maybe
8,i
9,misunderstood
10,love
11,left
12,behind
13,watching
14,flashbacks
15,intertwine
16,memories
17,i
18,never
19,find
20,i'll
21,love
22,whatever
23,you
24,become
25,forget
26,reckless
27,things
28,we've
29,done
30,i
31,think
32,lives
33,begun
34,i
35,think
36,lives
37,begun
38,i'll
39,feel
40,my
41,world
42,crumbling
43,i'll
44,feel
45,my
46,life
47,crumbling
48,i'll
49,feel
50,my
51,soul
52,crumbling
53,away
54,falling
55,away
56,falling
57,away
58,you
59,staying
60,awake
61,chase
62,dream
63,tasting
64,air
65,you're
66,breathing
67,i
68,hope
69,i
70,forget
71,thing
72,promise
73,hold
74,you
75,close
76,pray
77,watching
78,fantasies
79,decay
80,nothing
81,ever
82,stay
83,love
84,threw
85,away
86,hopes
87,we've
88,cherished
89,fade
90,making
91,mistakes
92,making
93,mistakes
94,i'll
95,feel
96,my
97,world
98,crumbling
99,i'll
100,feel
101,my
102,life
103,crumbling
104,i'll
105,feel
106,my
107,soul
108,crumbling
109,away
110,falling
111,away
112,falling
113,away
114,you
115,love
116,left
117,behind
118,watching
119,flash
120,backs
121,intertwine
122,memories
123,i
124,never
125,find
126,memories
127,i
128,never
129,find
