,I Really Like You_Carly Rae Jepsen
0,really
1,wanna
2,stop
3,got
4,taste
5,feel
6,like
7,could
8,fly
9,boy
10,moon
11,honey
12,hold
13,hand
14,like
15,making
16,wait
17,feel
18,like
19,could
20,die
21,walking
22,room
23,oh
24,yeah
25,pre-chorus
26,late
27,night
28,watching
29,television
30,how'd
31,get
32,position
33,way
34,soon
35,know
36,love
37,need
38,tell
39,something
40,really
41,really
42,really
43,really
44,really
45,really
46,like
47,want
48,want
49,want
50,really
51,really
52,really
53,really
54,really
55,really
56,like
57,want
58,want
59,want
60,oh
61,say
62,much
63,i’m
64,head
65,we’re
66,touch
67,really
68,really
69,really
70,really
71,really
72,really
73,like
74,want
75,want
76,want
77,like
78,everything
79,say
80,sweet
81,revelation
82,wanna
83,get
84,head
85,yeah
86,could
87,stay
88,alone
89,temptation
90,sipping
91,lips
92,hanging
93,thread
94,baby
95,pre-chorus
96,late
97,night
98,watching
99,television
100,how'd
101,get
102,position
103,way
104,soon
105,know
106,love
107,love
108,need
109,tell
110,something
111,really
112,really
113,really
114,really
115,really
116,really
117,like
118,want
119,want
120,want
121,really
122,really
123,really
124,really
125,really
126,really
127,like
128,want
129,want
130,want
131,oh
132,say
133,much
134,i’m
135,head
136,we’re
137,touch
138,we’re
139,touch
140,really
141,really
142,really
143,really
144,really
145,really
146,like
147,want
148,want
149,want
150,bridge
151,gave
152,eyes
153,like
154,said
155,could
156,keep
157,don’t
158,know
159,act
160,leaving
161,i’m
162,running
163,time
164,going
165,mind
166,need
167,tell
168,something
169,yeah
170,need
171,tell
172,something
173,yeah
174,really
175,really
176,really
177,really
178,really
179,really
180,like
181,want
182,want
183,want
184,really
185,really
186,really
187,really
188,really
189,really
190,like
191,oh
192,oh
193,oh
194,want
195,want
196,want
197,oh
198,say
199,much
200,say
201,much
202,i’m
203,head
204,we’re
205,touch
206,i’m
207,head
208,we’re
209,touch
210,really
211,really
212,really
213,really
214,really
215,really
216,like
217,want
218,want
219,want
220,yeah
221,really
222,really
223,really
224,really
225,really
226,really
227,like
228,want
229,want
230,want
231,yeah
232,need
233,tell
234,something
235,really
236,really
237,really
238,really
239,really
240,really
241,like
242,oh
243,yeah
244,want
245,want
246,want
