,Dakota_Stereophonics
0,thinkin'
1,back
2,thinkin'
3,summertime
4,think
5,june
6,yeah
7,think
8,june
9,laying
10,back
11,head
12,grass
13,chewing
14,gum
15,laughs
16,yeah
17,laughs
18,made
19,feel
20,like
21,one
22,made
23,feel
24,like
25,one
26,one
27,made
28,feel
29,like
30,one
31,made
32,feel
33,like
34,one
35,one
36,drinking
37,back
38,drinking
39,two
40,drinking
41,drinking
42,new
43,sleeping
44,back
45,car
46,never
47,went
48,far
49,need
50,go
51,far
52,made
53,feel
54,like
55,one
56,made
57,feel
58,like
59,one
60,one
61,made
62,feel
63,like
64,one
65,made
66,feel
67,like
68,one
69,one
70,bridge
71,know
72,going
73,know
74,going
75,wake
76,call
77,coffee
78,juice
79,rememberin'
80,happened
81,wonder
82,we'll
83,meet
84,talk
85,life
86,since
87,talk
88,end
89,made
90,feel
91,like
92,one
93,made
94,feel
95,like
96,one
97,one
98,made
99,feel
100,like
101,one
102,made
103,feel
104,like
105,one
106,one
107,bridge
108,know
109,going
110,know
111,going
112,outro
113,take
114,look
115,take
116,look
117,take
118,look
119,take
120,look
121,take
122,look
123,take
124,look
125,take
126,look
127,take
128,look
129,take
130,look
131,take
132,look
133,take
134,look
135,take
136,look
137,take
138,look
139,take
140,look
141,take
142,look
143,take
144,look
145,take
146,look
