,Half of My Heart_John Mayer
0,john
1,mayer
2,born
3,arms
4,imaginary
5,friends
6,free
7,roam
8,made
9,home
10,everywhere
11,i've
12,come
13,crashing
14,like
15,realest
16,thing
17,trying
18,best
19,understand
20,love
21,bring
22,john
23,mayer
24,&
25,taylor
26,swift
27,oh
28,half
29,heart's
30,got
31,grip
32,situation
33,half
34,heart
35,takes
36,time
37,half
38,heart's
39,got
40,right
41,mind
42,tell
43,can't
44,keep
45,loving
46,can't
47,keep
48,loving
49,oh
50,half
51,heart
52,john
53,mayer
54,made
55,believe
56,i'd
57,never
58,love
59,somebody
60,else
61,made
62,plan
63,stay
64,man
65,love
66,lonely
67,song
68,sang
69,day
70,came
71,showing
72,another
73,way
74,love
75,bring
76,john
77,mayer
78,&
79,taylor
80,swift
81,oh
82,half
83,heart's
84,got
85,grip
86,situation
87,half
88,heart
89,takes
90,time
91,half
92,heart's
93,got
94,right
95,mind
96,tell
97,can't
98,keep
99,loving
100,can't
101,keep
102,loving
103,oh
104,half
105,heart
106,john
107,mayer
108,faith
109,strong
110,fall
111,short
112,long
113,road
114,later
115,hate
116,never
117,gave
118,half
119,heart
120,can't
121,stop
122,loving
123,backup
124,vocals
125,taylor
126,swift
127,can't
128,stop
129,loving
130,can't
131,stop
132,loving
133,half
134,half
135,heart
136,half
137,heart
138,john
139,mayer
140,&
141,taylor
142,swift
143,half
144,heart’s
145,got
146,real
147,cool
148,imagination
149,half
150,heart’s
151,got
152,half
153,heart’s
154,got
155,right
156,mind
157,tell
158,half
159,heart
160,won’t
161,outro
162,john
163,mayer
164,half
165,heart
166,shotgun
167,wedding
168,bride
169,paper
170,ring
171,half
172,heart
173,part
174,man
175,who's
176,never
177,truly
178,loved
179,anything
180,half
181,heart
182,half
183,heart
184,half
185,heart
186,half
187,heart
188,half
189,heart
190,half
191,heart
