,SING_My Chemical Romance
0,sing
1,boy
2,you've
3,got
4,see
5,tomorrow
6,brings
7,sing
8,girl
9,you've
10,got
11,tomorrow
12,needs
13,every
14,time
15,want
16,count
17,you
18,use
19,your
20,voice
21,every
22,single
23,time
24,you
25,open
26,your
27,mouth
28,sing
29,boys
30,sing
31,girls
32,every
33,time
34,you
35,lose
36,sing
37,world
38,sing
39,heart
40,sing
41,till
42,you're
43,nuts
44,sing
45,ones
46,hate
47,your
48,guts
49,sing
50,deaf
51,sing
52,blind
53,sing
54,everyone
55,you
56,left
57,behind
58,sing
59,world
60,sing
61,world
62,sing
63,boy
64,they're
65,going
66,sell
67,tomorrow
68,means
69,sing
70,girl
71,kill
72,tomorrow
73,brings
74,you've
75,got
76,make
77,choice
78,music
79,drowns
80,you
81,raise
82,your
83,voice
84,every
85,single
86,time
87,try
88,shut
89,your
90,mouth
91,sing
92,boys
93,sing
94,girls
95,every
96,time
97,you
98,lose
99,sing
100,world
101,sing
102,heart
103,sing
104,till
105,you're
106,nuts
107,sing
108,ones
109,hate
110,your
111,guts
112,sing
113,deaf
114,sing
115,blind
116,sing
117,everyone
118,you
119,left
120,behind
121,sing
122,world
123,sing
124,world
125,cleanedup
126,corporation
127,progress
128,dying
129,process
130,children
131,talk
132,living
133,webways
134,people
135,moving
136,sideways
137,tell
138,till
139,your
140,last
141,days
142,buy
143,yourself
144,motivation
145,generation
146,nothing
147,nothing
148,dead
149,scene
150,product
151,white
152,dream
153,i
154,singer
155,you
156,wanted
157,dancer
158,i
159,refuse
160,answer
161,talk
162,past
163,sir
164,wrote
165,ones
166,want
167,get
168,away
169,keep
170,running
171,sing
172,boys
173,sing
174,girls
175,every
176,time
177,you
178,lose
179,sing
180,world
181,sing
182,heart
183,sing
184,till
185,you're
186,nuts
187,sing
188,ones
189,hate
190,your
191,guts
192,sing
193,deaf
194,sing
195,blind
196,sing
197,everyone
198,you
199,left
200,behind
201,sing
202,world
203,sing
204,world
205,got
206,see
207,tomorrow
208,brings
209,sing
210,world
211,sing
212,world
213,girl
214,you've
215,got
216,tomorrow
217,needs
218,sing
219,world
220,sing
221,world
222,instrumental
