,Cherish_Madonna
0,cherish
1,cherish
2,tired
3,broken
4,hearts
5,losing
6,game
7,start
8,dance
9,take
10,chance
11,telling
12,want
13,romance
14,destiny
15,can't
16,let
17,go
18,baby
19,can't
20,see
21,cupid
22,please
23,take
24,aim
25,cherish
26,thought
27,always
28,side
29,oh
30,baby
31,cherish
32,joy
33,keep
34,bringing
35,life
36,i'm
37,always
38,singing
39,cherish
40,strength
41,got
42,power
43,make
44,feel
45,good
46,baby
47,perish
48,thought
49,ever
50,leaving
51,never
52,would
53,never
54,satisfied
55,casual
56,encounters
57,can't
58,hide
59,need
60,two
61,hearts
62,bleed
63,burning
64,love
65,that's
66,way
67,got
68,romeo
69,juliet
70,never
71,felt
72,way
73,bet
74,underestimate
75,point
76,view
77,cherish
78,thought
79,always
80,side
81,oh
82,baby
83,cherish
84,joy
85,keep
86,bringing
87,life
88,i'm
89,always
90,singing
91,cherish
92,strength
93,got
94,power
95,make
96,feel
97,good
98,baby
99,perish
100,thought
101,ever
102,leaving
103,never
104,would
105,can't
106,get
107,away
108,let
109,could
110,never
111,forget
112,cherish
113,word
114,use
115,remind
116,love
117,givin'
118,givin'
119,boy
120,keep
121,giving
122,allallall
123,joy
124,give
125,faith
126,always
127,cherish
128,romeo
129,juliet
130,never
131,felt
132,way
133,bet
134,underestimate
135,point
136,view
137,can't
138,get
139,away
140,let
141,could
142,never
143,forget
144,cherish
145,word
146,use
147,remind
148,love
149,cherish
150,thought
151,always
152,side
153,oh
154,baby
155,cherish
156,joy
157,keep
158,bringing
159,life
160,i'm
161,always
162,singing
163,cherish
164,strength
165,got
166,power
167,make
168,feel
169,good
170,baby
171,perish
172,thought
173,ever
174,leaving
175,never
176,would
177,cherish
178,give
179,faith
180,give
181,joy
182,boy
183,always
184,cherish
185,give
186,faith
187,give
188,joy
189,boy
190,always
191,cherish
192,cherish
193,strength
194,givin'
195,givin'
196,boy
197,can't
198,get
199,away
200,let
201,perish
202,thought
203,givin'
204,givin'
205,boy
206,could
207,never
208,forget
209,cherish
210,thought
211,give
212,faith
213,give
214,joy
215,boy
216,always
217,cherish
218,cherish
219,joy
220,give
221,faith
222,give
223,joy
224,boy
225,always
226,cherish
227,cherish
228,strength
229,givin'
230,givin'
231,boy
232,keep
233,giving
234,joy
235,perish
236,thought
237,givin'
238,boy
239,keep
240,giving
241,joy
242,cherish
243,thought
244,give
245,faith
246,give
247,joy
248,boy
249,always
250,cherish
251,cherish
252,joy
253,give
254,faith
255,give
256,joy
257,boy
258,always
259,cherish
