,Cherish_Madonna
0,cherish
1,cherish
2,tired
3,broken
4,hearts
5,losing
6,game
7,i
8,start
9,dance
10,i
11,take
12,chance
13,telling
14,you
15,i
16,want
17,romance
18,you
19,my
20,destiny
21,i
22,can't
23,let
24,go
25,baby
26,can't
27,you
28,see
29,cupid
30,please
31,take
32,your
33,aim
34,me
35,cherish
36,thought
37,always
38,you
39,my
40,side
41,oh
42,baby
43,i
44,cherish
45,joy
46,you
47,keep
48,bringing
49,my
50,life
51,i'm
52,always
53,singing
54,cherish
55,your
56,strength
57,you
58,got
59,power
60,make
61,me
62,feel
63,good
64,baby
65,i
66,perish
67,thought
68,ever
69,leaving
70,i
71,never
72,would
73,i
74,never
75,satisfied
76,casual
77,encounters
78,i
79,can't
80,hide
81,my
82,need
83,two
84,hearts
85,bleed
86,burning
87,love
88,that's
89,way
90,got
91,romeo
92,juliet
93,never
94,felt
95,way
96,i
97,bet
98,underestimate
99,my
100,point
101,view
102,cherish
103,thought
104,always
105,you
106,my
107,side
108,oh
109,baby
110,i
111,cherish
112,joy
113,you
114,keep
115,bringing
116,my
117,life
118,i'm
119,always
120,singing
121,cherish
122,your
123,strength
124,you
125,got
126,power
127,make
128,me
129,feel
130,good
131,baby
132,i
133,perish
134,thought
135,ever
136,leaving
137,i
138,never
139,would
140,you
141,can't
142,get
143,away
144,i
145,let
146,you
147,you
148,i
149,could
150,never
151,forget
152,cherish
153,word
154,i
155,use
156,remind
157,me
158,your
159,love
160,you're
161,givin'
162,you're
163,givin'
164,me
165,boy
166,keep
167,giving
168,me
169,allallall
170,your
171,joy
172,give
173,me
174,faith
175,i
176,always
177,cherish
178,you
179,romeo
180,juliet
181,never
182,felt
183,way
184,i
185,bet
186,underestimate
187,my
188,point
189,view
190,you
191,can't
192,get
193,away
194,i
195,let
196,you
197,you
198,i
199,could
200,never
201,forget
202,cherish
203,word
204,i
205,use
206,remind
207,me
208,your
209,love
210,cherish
211,thought
212,always
213,you
214,my
215,side
216,oh
217,baby
218,i
219,cherish
220,joy
221,you
222,keep
223,bringing
224,my
225,life
226,i'm
227,always
228,singing
229,cherish
230,your
231,strength
232,you
233,got
234,power
235,make
236,me
237,feel
238,good
239,baby
240,i
241,perish
242,thought
243,ever
244,leaving
245,i
246,never
247,would
248,cherish
249,give
250,me
251,faith
252,give
253,me
254,joy
255,my
256,boy
257,i
258,always
259,cherish
260,you
261,give
262,me
263,faith
264,give
265,me
266,joy
267,my
268,boy
269,i
270,always
271,cherish
272,you
273,cherish
274,your
275,strength
276,you're
277,givin'
278,you're
279,givin'
280,me
281,boy
282,can't
283,get
284,away
285,i
286,let
287,you
288,perish
289,thought
290,you're
291,givin'
292,you're
293,givin'
294,me
295,boy
296,i
297,could
298,never
299,forget
300,cherish
301,thought
302,give
303,me
304,faith
305,give
306,me
307,joy
308,my
309,boy
310,i
311,always
312,cherish
313,you
314,cherish
315,joy
316,give
317,me
318,faith
319,give
320,me
321,joy
322,my
323,boy
324,i
325,always
326,cherish
327,you
328,cherish
329,your
330,strength
331,you're
332,givin'
333,you're
334,givin'
335,me
336,boy
337,keep
338,giving
339,me
340,your
341,joy
342,perish
343,thought
344,you're
345,givin'
346,me
347,boy
348,keep
349,giving
350,me
351,your
352,joy
353,cherish
354,thought
355,give
356,me
357,faith
358,give
359,me
360,joy
361,my
362,boy
363,i
364,always
365,cherish
366,you
367,cherish
368,joy
369,give
370,me
371,faith
372,give
373,me
374,joy
375,my
376,boy
377,i
378,always
379,cherish
380,you
