,The Man Who Can't Be Moved_The Script
0,going
1,back
2,corner
3,first
4,saw
5,gonna
6,camp
7,sleeping
8,bag
9,i'm
10,gonna
11,move
12,got
13,words
14,cardboard
15,got
16,picture
17,hand
18,saying
19,"""if"
20,see
21,girl
22,tell
23,"am"""
24,try
25,hand
26,money
27,understand
28,i'm
29,broke
30,i'm
31,broken-hearted
32,man
33,know
34,makes
35,sense
36,else
37,move
38,i'm
39,still
40,love
41,'cause
42,one
43,day
44,wake
45,find
46,missing
47,heart
48,starts
49,wonder
50,earth
51,could
52,thinking
53,maybe
54,come
55,back
56,place
57,we'd
58,meet
59,see
60,waiting
61,corner
62,street
63,i'm
64,moving
65,i'm
66,moving
67,policeman
68,says
69,"""son"
70,can't
71,stay
72,"here"""
73,say
74,"""there's"
75,someone
76,i'm
77,waiting
78,day
79,month
80,"year"""
81,gotta
82,stand
83,ground
84,even
85,rains
86,snows
87,changes
88,mind
89,first
90,place
91,go
92,'cause
93,one
94,day
95,wake
96,find
97,missing
98,heart
99,starts
100,wonder
101,earth
102,could
103,thinking
104,maybe
105,come
106,back
107,place
108,we'd
109,meet
110,see
111,waiting
112,corner
113,street
114,i'm
115,moving
116,i'm
117,moving
118,i'm
119,moving
120,i'm
121,moving
122,bridge
123,people
124,talk
125,guy
126,who's
127,waiting
128,girl
129,oh
130,holes
131,shoes
132,big
133,hole
134,world
135,yeah
136,maybe
137,i'll
138,get
139,famous
140,man
141,can't
142,moved
143,maybe
144,mean
145,see
146,news
147,come
148,running
149,corner
150,'cause
151,know
152,i'm
153,man
154,can't
155,moved
156,i'm
157,man
158,can't
159,moved
160,'cause
161,one
162,day
163,wake
164,find
165,missing
166,find
167,missing
168,heart
169,starts
170,wonder
171,earth
172,could
173,oh
174,earth
175,could
176,thinking
177,maybe
178,come
179,back
180,place
181,we'd
182,meet
183,place
184,we'd
185,meet
186,oh
187,oh
188,see
189,waiting
190,corner
191,street
192,corner
193,street
194,'cause
195,one
196,day
197,wake
198,find
199,missing
200,i'm
201,moving
202,heart
203,starts
204,wonder
205,earth
206,could
207,i'm
208,moving
209,thinking
210,maybe
211,come
212,back
213,place
214,we'd
215,meet
216,i'm
217,moving
218,see
219,waiting
220,corner
221,street
222,i'm
223,moving
224,outro
225,going
226,back
227,corner
228,first
229,saw
230,gonna
231,camp
232,sleeping
233,bag
234,i'm
235,gonna
236,move
