,Kill Your Heroes_Awolnation
0,well
1,met
2,old
3,man
4,dying
5,train
6,destination
7,pain
8,well
9,said
10,one
11,thing
12,graduate
13,never
14,let
15,fear
16,decide
17,fate
18,say
19,kill
20,heroes
21,fly
22,fly
23,baby
24,cry
25,need
26,worry
27,'cause
28,everybody
29,die
30,every
31,day
32,go
33,go
34,baby
35,go
36,worry
37,love
38,know
39,well
40,sun
41,one
42,day
43,leave
44,us
45,behind
46,unexplainable
47,sightings
48,sky
49,well
50,hate
51,one
52,ruin
53,night
54,right
55,right
56,eyes
57,say
58,kill
59,heroes
60,fly
61,fly
62,baby
63,cry
64,need
65,worry
66,'cause
67,everybody
68,die
69,every
70,day
71,go
72,go
73,baby
74,go
75,worry
76,love
77,know
78,well
79,met
80,old
81,man
82,dying
83,train
84,destination
85,pain
86,well
87,said
88,one
89,thing
90,graduate
91,never
92,let
93,fear
94,decide
95,fate
96,say
97,kill
98,heroes
99,fly
100,fly
101,baby
102,cry
103,need
104,worry
105,'cause
106,everybody
107,die
108,every
109,day
110,go
111,go
112,baby
113,go
114,worry
115,love
116,know
117,say
118,kill
119,heroes
120,fly
121,fly
122,baby
123,cry
124,need
125,worry
126,'cause
127,everybody
128,die
129,every
130,day
131,go
132,go
133,baby
134,go
135,worry
136,love
137,know
