,Kill Your Heroes_Awolnation
0,well
1,met
2,old
3,man
4,dying
5,train
6,destination
7,pain
8,well
9,said
10,one
11,thing
12,graduate
13,"""never"
14,let
15,fear
16,decide
17,"fate"""
18,say
19,kill
20,heroes
21,fly
22,fly
23,baby
24,cry
25,need
26,worry
27,'cause
28,everybody
29,die
30,every
31,day
32,go
33,go
34,baby
35,go
36,worry
37,love
38,know
39,well
40,sun
41,one
42,day
43,leave
44,us
45,behind
46,unexplainable
47,sightings
48,sky
49,well
50,hate
51,one
52,ruin
53,night
54,right
55,right
56,eyes
57,say
58,kill
59,heroes
60,fly
61,fly
62,baby
63,cry
64,need
65,worry
66,'cause
67,everybody
68,die
69,every
70,day
71,go
72,go
73,baby
74,go
75,worry
76,love
77,know
78,bridge
79,well
80,met
81,old
82,man
83,dying
84,train
85,destination
86,pain
87,well
88,said
89,one
90,thing
91,graduate
92,"""never"
93,let
94,fear
95,decide
96,"fate"""
97,say
98,kill
99,heroes
100,fly
101,fly
102,baby
103,cry
104,need
105,worry
106,'cause
107,everybody
108,die
109,every
110,day
111,go
112,go
113,baby
114,go
115,worry
116,love
117,know
118,say
119,kill
120,heroes
121,fly
122,fly
123,baby
124,cry
125,need
126,worry
127,'cause
128,everybody
129,die
130,every
131,day
132,go
133,go
134,baby
135,go
136,worry
137,love
138,know
