,Can't Help Falling in Love_Elvis Presley
0,wise
1,men
2,say
3,fools
4,rush
5,i
6,can't
7,help
8,falling
9,love
10,you
11,shall
12,i
13,stay
14,would
15,sin
16,i
17,can't
18,help
19,falling
20,love
21,you
22,like
23,river
24,flows
25,surely
26,sea
27,darling
28,goes
29,things
30,meant
31,take
32,my
33,hand
34,take
35,my
36,whole
37,life
38,i
39,can't
40,help
41,falling
42,love
43,you
44,like
45,river
46,flows
47,surely
48,sea
49,darling
50,goes
51,things
52,meant
53,take
54,my
55,hand
56,take
57,my
58,whole
59,life
60,i
61,can't
62,help
63,falling
64,love
65,you
66,i
67,can't
68,help
69,falling
70,love
71,you
