,XO_Beyoncé
0,sample
1,"""flight"
2,controllers
3,looking
4,carefully
5,situation
6,obviously
7,major
8,"malfunction"""
9,love
10,bright
11,ever
12,even
13,shadows
14,baby
15,kiss
16,turn
17,lights
18,heart
19,glowing
20,i’m
21,crashing
22,baby
23,kiss
24,turn
25,lights
26,turn
27,lights
28,baby
29,love
30,lights
31,darkest
32,night
33,hour
34,darkest
35,night
36,hour
37,search
38,crowd
39,search
40,crowd
41,face
42,see
43,i've
44,given
45,everything
46,baby
47,love
48,lights
49,baby
50,love
51,lights
52,xo
53,turn
54,lights
55,don’t
56,forever
57,baby
58,daylight’s
59,wasting
60,better
61,kiss
62,time
63,run
64,nobody
65,sees
66,see
67,they’re
68,hopelessly
69,gazing
70,baby
71,take
72,turn
73,lights
74,time
75,run
76,baby
77,love
78,lights
79,darkest
80,night
81,hour
82,darkest
83,night
84,hour
85,i'll
86,search
87,crowd
88,i'll
89,search
90,crowd
91,face
92,see
93,i'll
94,give
95,everything
96,baby
97,love
98,lights
99,baby
100,love
101,lights
102,turn
103,lights
104,bridge
105,love
106,like
107,xo
108,love
109,like
110,xo
111,kill
112,boy
113,xo
114,love
115,like
116,xo
117,see
118,give
119,everything
120,baby
121,love
122,lights
123,baby
124,love
125,lights
126,turn
127,lights
128,darkest
129,night
130,hour
131,darkest
132,night
133,hour
134,i'll
135,search
136,crowd
137,i'll
138,search
139,crowd
140,face
141,see
142,i'll
143,give
144,everything
145,baby
146,love
147,lights
148,baby
149,love
150,lights
151,turn
152,lights
