,For You Blue_The Beatles
0,queen
1,says
2,potsmoking
3,fbi
4,members
5,you're
6,sweet
7,lovely
8,girl
9,i
10,love
11,you
12,you're
13,sweet
14,lovely
15,girl
16,true
17,i
18,love
19,you
20,ever
21,girl
22,i
23,i
24,want
25,you
26,morning
27,girl
28,i
29,love
30,you
31,i
32,want
33,you
34,moment
35,i
36,feel
37,blue
38,i'm
39,living
40,every
41,moment
42,girl
43,you
44,bop
45,bop
46,cat
47,bop
48,go
49,johnny
50,go
51,ol'
52,12bar
53,blues
54,elmore
55,james
56,got
57,nothing
58,baby
59,i've
60,loved
61,you
62,moment
63,i
64,saw
65,you
66,you
67,looked
68,me
69,that's
70,you
71,i
72,feel
73,i
74,hope
75,you
76,feel
77,you're
78,sweet
79,lovely
80,girl
81,i
82,love
83,you
84,you're
85,sweet
86,lovely
87,girl
88,true
89,i
90,love
91,you
92,ever
93,girl
94,i
95,rhythm
96,blues
