,In Your Light_Gotye
0,get
1,morning
2,can't
3,keep
4,i'm
5,falling
6,could
7,jump
8,skin
9,wanna
10,break
11,door
12,greet
13,day
14,'cause
15,ain't
16,nothing
17,that's
18,certain
19,keep
20,blues
21,away
22,say
23,la
24,la
25,hey
26,hey
27,say
28,la
29,la
30,hey
31,hey
32,settle
33,sadness
34,voices
35,head
36,i'm
37,glow
38,warmth
39,throw
40,put
41,bed
42,light
43,i'm
44,light
45,light
46,i'm
47,light
48,light
49,i'm
50,light
51,light
52,i'm
53,light
54,light
55,i'm
56,light
57,light
58,i'm
59,light
60,get
61,take
62,light
63,away
64,light
65,i'm
66,light
67,smiling
68,need
69,put
70,behind
71,worry
72,life's
73,complexities
74,may
75,moment
76,world
77,falls
78,away
79,forget
80,everything
81,else
82,depressed
83,yesterday
84,sing
85,la
86,la
87,hey
88,hey
89,yeah
90,sing
91,la
92,la
93,hey
94,hey
95,bridge
96,i'm
97,light
98,clear
99,could
100,always
101,right
102,i'm
103,light
104,i'm
105,light
106,get
107,take
108,light
109,away
110,la
111,la
112,hey
113,hey
114,light
115,i'm
116,light
117,bridge
118,i'm
119,light
120,clear
121,light
122,i'm
123,light
124,could
125,always
126,right
127,light
128,i'm
129,light
130,light
131,i'm
132,light
133,light
134,i'm
135,light
136,get
137,take
138,light
139,away
140,light
141,i'm
142,light
143,get
144,take
145,light
146,away
147,light
148,i'm
149,light
150,get
151,take
152,light
153,away
