,The One That Got Away_Katy Perry
0,summer
1,high
2,school
3,first
4,met
5,we'd
6,make
7,your
8,mustang
9,radiohead
10,my
11,18th
12,birthday
13,got
14,matching
15,tattoos
16,used
17,steal
18,your
19,parents'
20,liquor
21,climb
22,roof
23,talk
24,future
25,like
26,clue
27,never
28,planned
29,one
30,day
31,i'd
32,losing
33,you
34,another
35,life
36,i
37,would
38,your
39,girl
40,we'd
41,keep
42,promises
43,us
44,against
45,world
46,another
47,life
48,i
49,would
50,make
51,you
52,stay
53,i
54,say
55,you
56,one
57,got
58,away
59,one
60,got
61,away
62,i
63,june
64,you
65,my
66,johnny
67,cash
68,never
69,one
70,without
71,made
72,pact
73,sometimes
74,i
75,miss
76,you
77,i
78,put
79,records
80,whoa
81,someone
82,said
83,you
84,your
85,tattoo
86,removed
87,saw
88,you
89,downtown
90,singing
91,blues
92,time
93,face
94,music
95,i'm
96,longer
97,your
98,muse
99,another
100,life
101,i
102,would
103,your
104,girl
105,we'd
106,keep
107,promises
108,us
109,against
110,world
111,another
112,life
113,i
114,would
115,make
116,you
117,stay
118,i
119,say
120,you
121,one
122,got
123,away
124,one
125,got
126,away
127,postchorus
128,one
129,one
130,one
131,one
132,got
133,away
134,money
135,can't
136,buy
137,me
138,time
139,machine
140,can't
141,replace
142,you
143,million
144,rings
145,i
146,told
147,you
148,you
149,meant
150,me
151,whoa
152,'cause
153,i
154,pay
155,price
156,another
157,life
158,i
159,would
160,your
161,girl
162,we'd
163,keep
164,promises
165,us
166,against
167,world
168,another
169,life
170,i
171,would
172,make
173,you
174,stay
175,i
176,say
177,you
178,one
179,got
180,away
181,one
182,got
183,away
184,postchorus
185,one
186,one
187,one
188,one
189,one
190,one
191,another
192,life
193,i
194,would
195,make
196,you
197,stay
198,i
199,say
200,you
201,one
202,got
203,away
204,one
205,got
206,away
