,The Sharpest Lives_My Chemical Romance
0,well
1,rains
2,pours
3,you're
4,your
5,i
6,crash
7,couch
8,i
9,sleep
10,my
11,clothes
12,cause
13,i've
14,spent
15,night
16,dancing
17,i'm
18,drunk
19,i
20,suppose
21,looks
22,like
23,i'm
24,laughing
25,i'm
26,really
27,asking
28,leave
29,alone
30,you're
31,time
32,show
33,you're
34,one
35,i
36,need
37,i'm
38,one
39,you
40,loathe
41,you
42,watch
43,me
44,corrode
45,like
46,beast
47,repose
48,'cause
49,i
50,love
51,poison
52,away
53,boys
54,band
55,prechorus
56,i've
57,really
58,bender
59,shows
60,you
61,blow
62,me
63,kiss
64,she
65,goes
66,give
67,me
68,shot
69,remember
70,you
71,take
72,pain
73,away
74,me
75,your
76,kiss
77,i
78,surrender
79,sharpest
80,lives
81,deadliest
82,lead
83,light
84,burn
85,empires
86,bright
87,sun
88,ashamed
89,rise
90,love
91,vampires
92,you
93,leave
94,like
95,sane
96,abandoned
97,me
98,there's
99,place
100,dark
101,animals
102,go
103,you
104,take
105,your
106,skin
107,cannibal
108,glow
109,juliet
110,loves
111,beat
112,lust
113,commands
114,drop
115,dagger
116,lather
117,blood
118,your
119,hands
120,romeo
121,prechorus
122,i've
123,really
124,bender
125,shows
126,you
127,blow
128,me
129,kiss
130,she
131,goes
132,give
133,me
134,shot
135,remember
136,you
137,take
138,pain
139,away
140,me
141,your
142,kiss
143,i
144,surrender
145,sharpest
146,lives
147,deadliest
148,lead
149,light
150,burn
151,empires
152,bright
153,sun
154,ashamed
155,rise
156,love
157,vampires
158,you
159,leave
160,like
161,sane
162,abandoned
163,me
164,yeah
165,hey
166,hey
167,hey
168,hey
169,guitar
170,solo
171,give
172,me
173,shot
174,remember
175,you
176,take
177,pain
178,away
179,me
180,your
181,kiss
182,i
183,surrender
184,sharpest
185,lives
186,deadliest
187,lead
188,light
189,burn
190,empires
191,bright
192,sun
193,ashamed
194,rise
195,love
196,vampires
197,you
198,leave
199,like
200,sane
201,abandoned
202,me
