,Banana Pancakes_Jack Johnson
0,can't
1,see
2,raining
3,ain’t
4,need
5,go
6,outside
7,baby
8,hardly
9,even
10,notice
11,try
12,show
13,song
14,meant
15,keep
16,supposed
17,waking
18,early
19,maybe
20,could
21,sleep
22,i'll
23,make
24,banana
25,pancakes
26,pretend
27,like
28,weekend
29,could
30,pretend
31,time
32,can't
33,see
34,raining
35,ain't
36,need
37,go
38,outside
39,maybe
40,laka
41,ukulele
42,mama
43,made
44,baby
45,really
46,don’t
47,mind
48,practice
49,'cause
50,little
51,lady
52,lady
53,lady
54,love
55,'cause
56,love
57,lay
58,lazy
59,could
60,close
61,curtains
62,pretend
63,like
64,there's
65,world
66,outside
67,could
68,pretend
69,time
70,can't
71,see
72,raining
73,ain’t
74,need
75,go
76,outside
77,bridge
78,ain’t
79,need
80,ain’t
81,need
82,mm-mmm-mm-mmm
83,can't
84,see
85,can't
86,see
87,rain
88,day
89,mind
90,telephone
91,singing
92,ringing
93,early
94,pick
95,need
96,got
97,everything
98,need
99,right
100,everything
101,need
102,enough
103,easy
104,whole
105,world
106,fits
107,inside
108,arms
109,really
110,need
111,pay
112,attention
113,alarm
114,wake
115,slow
116,mh-mmm
117,wake
118,slow
119,baby
120,hardly
121,even
122,notice
123,try
124,show
125,song
126,meant
127,keep
128,supposed
129,waking
130,early
131,maybe
132,could
133,sleep
134,i'll
135,make
136,banana
137,pancakes
138,pretend
139,like
140,weekend
141,could
142,pretend
143,time
144,can't
145,see
146,raining
147,ain't
148,need
149,go
150,outside
151,outro
152,ain't
153,need
154,ain't
155,need
156,rain
157,day
158,really
159,really
160,really
161,mind
162,can't
163,see
164,can't
165,see
166,we've
167,got
168,wake
169,slow
