,Love Sosa_Chief Keef
0,jordan
1,gilty
2,chief
3,keef
4,fuckers
5,school
6,telling
7,me
8,always
9,barber
10,shop
11,chief
12,keef
13,ain't
14,'bout
15,chief
16,keef
17,ain't
18,'bout
19,my
20,boy
21,bd
22,fucking
23,lamron
24,he
25,he
26,say
27,nigga
28,putting
29,work”
30,shut
31,fuck
32,y'all
33,niggas
34,ain’t
35,know
36,shit
37,ya
38,motherfuckers
39,talk
40,“chief
41,keef
42,ain't
43,hitta
44,chief
45,keef
46,ain't
47,chief
48,keef
49,fake”
50,shut
51,fuck
52,y'all
53,nigga
54,y'all
55,know
56,nigga
57,got
58,caught
59,ratchet
60,shootin'
61,police
62,shit
63,nigga
64,probation
65,since
66,fuckin'
67,i
68,know
69,motherfucka
70,stop
71,fuckin'
72,playin'
73,him
74,like
75,niggas
76,savages
77,i
78,catch
79,another
80,motherfucker
81,talking
82,sweet
83,chief
84,keef
85,i'm
86,fucking
87,beating
88,ass
89,i'm
90,fucking
91,playing
92,y'know
93,niggas
94,roll
95,lil
96,reese
97,young
98,chop
99,beat
100,love
101,sosa
102,bitches
103,love
104,sosa
105,huh
106,raris
107,rovers
108,ayy
109,lil'
110,cobra
111,ayy
112,ayy
113,bang
114,bang
115,ayy
116,got
117,us
118,rovers
119,bitches
120,love
121,sosa
122,end
123,end
124,fuckin'
125,boys
126,you
127,gon'
128,get
129,fucked
130,raris
131,rovers
132,hoes
133,love
134,chief
135,sosa
136,hit
137,him
138,cobra
139,boy
140,slumped
141,sosa
142,you
143,boys
144,ain't
145,making
146,noise
147,y'all
148,know
149,i'm
150,grown
151,boy
152,your
153,clique
154,full
155,broke
156,boys
157,god
158,y'all
159,broke
160,boys
161,god
162,y'all
163,broke
164,boys
165,gbe
166,dope
167,boys
168,got
169,lots
170,dough
171,boy
172,bitches
173,love
174,sosa
175,love
176,glo'
177,boys
178,know
179,'go
180,boy
181,cannot
182,go
183,boy
184,i
185,know
186,ol'
187,boy
188,i
189,know
190,he's
191,broke
192,boy
193,raris
194,rovers
195,convertible
196,lambos
197,boy
198,you
199,know
200,i
201,got
202,bands
203,boy
204,my
205,pants
206,boy
207,disrespect
208,boys
209,you
210,speak
211,boy
212,think
213,i'm
214,playin'
215,boy
216,use
217,hands
218,boy
219,friends
220,boy
221,collect
222,bands
223,i'm
224,landlord
225,i
226,gets
227,lots
228,commas
229,i
230,fuck
231,yo
232,mama
233,i
234,ain't
235,drama
236,you
237,meet
238,my
239,llama
240,ridin'
241,3hunna
242,three
243,hundred
244,foreigns
245,bitches
246,see
247,chief
248,sosa
249,i
250,swear
251,god
252,honored
253,bitches
254,love
255,sosa
256,end
257,end
258,fuckin'
259,boys
260,you
261,gon'
262,get
263,fucked
264,raris
265,rovers
266,hoes
267,love
268,chief
269,sosa
270,hit
271,him
272,cobra
273,boy
274,slumped
275,sosa
276,you
277,boys
278,ain't
279,making
280,noise
281,y'all
282,know
283,i'm
284,grown
285,boy
286,your
287,clique
288,full
289,broke
290,boys
291,god
292,y'all
293,broke
294,boys
295,god
296,y'all
297,broke
298,boys
299,gbe
300,dope
301,boys
302,got
303,lots
304,dough
305,boy
306,make
307,me
308,call
309,rose
310,boy
311,he
312,six
313,doubleo
314,boy
315,he
316,keep
317,pole
318,boy
319,you
320,gon'
321,get
322,fucked
323,bitch
324,i
325,done
326,sell
327,soda
328,i
329,done
330,sell
331,coca
332,she
333,gon'
334,clap
335,sosa
336,he
337,gon'
338,clap
339,sosa
340,sosa
341,hoes
342,sosa
343,tadoe
344,molly
345,water
346,nigga
347,cool
348,like
349,water
350,'fore
351,you
352,get
353,hit
354,lava
355,bitch
356,i'm
357,trending
358,topic
359,care
360,price
361,i'll
362,cop
363,b
364,your
365,bitch
366,steady
367,jockin'
368,me
369,bitches
370,love
371,sosa
372,end
373,end
374,fuckin'
375,boys
376,you
377,gon'
378,get
379,fucked
380,raris
381,rovers
382,hoes
383,love
384,chief
385,sosa
386,hit
387,him
388,cobra
389,boy
390,slumped
391,sosa
392,you
393,boys
394,ain't
395,making
396,noise
397,y'all
398,know
399,i'm
400,grown
401,boy
402,your
403,clique
404,full
405,broke
406,boys
407,god
408,y'all
409,broke
410,boys
411,god
412,y'all
413,broke
414,boys
415,gbe
416,dope
417,boys
418,got
419,lots
420,dough
421,boy
