,#1 Crush_Garbage
0,would
1,die
2,would
3,die
4,i've
5,dying
6,feel
7,side
8,know
9,mine
10,cry
11,cry
12,wash
13,away
14,pain
15,tears
16,drown
17,fear
18,pray
19,pray
20,sell
21,soul
22,something
23,pure
24,true
25,someone
26,like
27,see
28,face
29,every
30,place
31,walk
32,hear
33,voice
34,every
35,time
36,talking
37,believe
38,never
39,ignored
40,bridge
41,burn
42,feel
43,pain
44,twist
45,knife
46,bleed
47,aching
48,heart
49,tear
50,apart
51,lie
52,beg
53,steal
54,crawl
55,hands
56,knees
57,see
58,like
59,violate
60,love
61,i'm
62,missing
63,blow
64,away
65,pain
66,i'm
67,living
68,believe
69,never
70,ignored
71,outro
72,would
73,die
74,would
75,kill
76,would
77,steal
78,i'd
79,time
80,wait
81,i'd
82,make
83,room
84,i'd
85,sail
86,ships
87,close
88,part
89,cause
90,believe
91,believe
92,would
93,die
