,Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off_Panic! at the Disco
0,click
1,read
2,movie
3,inspired
4,lying
5,fun
6,girl
7,without
8,taking
9,her
10,clothes
11,still
12,me
13,makes
14,you
15,sweat
16,i
17,you
18,think
19,bed
20,lights
21,dim
22,your
23,hands
24,shaking
25,you're
26,sliding
27,your
28,dress
29,think
30,you
31,i
32,hope
33,god
34,he
35,worth
36,lights
37,dim
38,your
39,heart
40,racing
41,your
42,fingers
43,touch
44,his
45,skin
46,i've
47,got
48,wit
49,better
50,kiss
51,hotter
52,touch
53,better
54,fuck
55,boy
56,you'll
57,ever
58,meet
59,sweetie
60,you
61,me
62,girl
63,i
64,look
65,past
66,sweat
67,better
68,love
69,deserving
70,exchanging
71,body
72,heat
73,passenger
74,seat
75,you
76,know
77,always
78,me
79,prechorus
80,let's
81,get
82,teen
83,hearts
84,beating
85,faster
86,faster
87,testosterone
88,boys
89,harlequin
90,girls
91,you
92,dance
93,beat
94,hold
95,lover
96,close
97,testosterone
98,boys
99,harlequin
100,girls
101,you
102,dance
103,beat
104,hold
105,lover
106,close
107,postchorus
108,i
109,guess
110,we're
111,back
112,us
113,oh
114,cameraman
115,swing
116,focus
117,case
118,i
119,lost
120,my
121,train
122,thought
123,last
124,left
125,let's
126,pick
127,go
128,oh
129,i
130,recall
131,getting
132,part
133,shock
134,sets
135,stomach
136,acid
137,finds
138,new
139,way
140,make
141,you
142,get
143,sick
144,i
145,hope
146,you
147,expect
148,get
149,attention
150,let's
151,get
152,selfish
153,you
154,really
155,think
156,i'd
157,let
158,you
159,kill
160,prechorus
161,let's
162,get
163,teen
164,hearts
165,beating
166,faster
167,faster
168,testosterone
169,boys
170,harlequin
171,girls
172,you
173,dance
174,beat
175,hold
176,lover
177,close
178,testosterone
179,boys
180,harlequin
181,girls
182,you
183,dance
184,beat
185,hold
186,lover
187,close
188,interlude
189,dance
190,beat
191,dance
192,beat
193,dance
194,beat
195,let's
196,get
197,teen
198,hearts
199,beating
200,faster
201,faster
202,let's
203,get
204,teen
205,hearts
206,beating
207,faster
208,i've
209,got
210,wit
211,better
212,kiss
213,hotter
214,touch
215,better
216,fuck
217,boy
218,you'll
219,ever
220,meet
221,sweetie
222,you
223,me
224,girl
225,i
226,look
227,past
228,sweat
229,better
230,love
231,deserving
232,exchanging
233,body
234,heat
235,passenger
236,seat
237,you
238,know
239,always
240,me
241,prechorus
242,let's
243,get
244,teen
245,hearts
246,beating
247,faster
248,faster
249,testosterone
250,boys
251,harlequin
252,girls
253,you
254,dance
255,beat
256,hold
257,lover
258,close
259,testosterone
260,boys
261,harlequin
262,girls
263,you
264,dance
265,beat
266,hold
267,lover
268,close
269,testosterone
270,boys
271,harlequin
272,girls
273,dance
274,beat
275,testosterone
276,boys
277,harlequin
278,girls
279,dance
280,beat
281,hold
282,lover
283,close
284,let's
285,get
286,teen
287,hearts
288,beating
289,faster
290,faster
291,let's
292,get
293,teen
294,hearts
295,beating
296,faster
