,Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off_Panic! at the Disco
0,click
1,read
2,movie
3,inspired
4,lying
5,fun
6,girl
7,without
8,taking
9,clothes
10,still
11,makes
12,sweat
13,think
14,bed
15,lights
16,dim
17,hands
18,shaking
19,sliding
20,dress
21,think
22,hope
23,god
24,worth
25,lights
26,dim
27,heart
28,racing
29,fingers
30,touch
31,skin
32,i've
33,got
34,wit
35,better
36,kiss
37,hotter
38,touch
39,better
40,fuck
41,boy
42,ever
43,meet
44,sweetie
45,girl
46,look
47,past
48,sweat
49,better
50,love
51,deserving
52,exchanging
53,body
54,heat
55,passenger
56,seat
57,know
58,always
59,prechorus
60,let's
61,get
62,teen
63,hearts
64,beating
65,faster
66,faster
67,testosterone
68,boys
69,harlequin
70,girls
71,dance
72,beat
73,hold
74,lover
75,close
76,testosterone
77,boys
78,harlequin
79,girls
80,dance
81,beat
82,hold
83,lover
84,close
85,postchorus
86,guess
87,we're
88,back
89,us
90,oh
91,cameraman
92,swing
93,focus
94,case
95,lost
96,train
97,thought
98,last
99,left
100,let's
101,pick
102,go
103,oh
104,recall
105,getting
106,part
107,shock
108,sets
109,stomach
110,acid
111,finds
112,new
113,way
114,make
115,get
116,sick
117,hope
118,expect
119,get
120,attention
121,let's
122,get
123,selfish
124,really
125,think
126,i'd
127,let
128,kill
129,prechorus
130,let's
131,get
132,teen
133,hearts
134,beating
135,faster
136,faster
137,testosterone
138,boys
139,harlequin
140,girls
141,dance
142,beat
143,hold
144,lover
145,close
146,testosterone
147,boys
148,harlequin
149,girls
150,dance
151,beat
152,hold
153,lover
154,close
155,interlude
156,dance
157,beat
158,dance
159,beat
160,dance
161,beat
162,let's
163,get
164,teen
165,hearts
166,beating
167,faster
168,faster
169,let's
170,get
171,teen
172,hearts
173,beating
174,faster
175,i've
176,got
177,wit
178,better
179,kiss
180,hotter
181,touch
182,better
183,fuck
184,boy
185,ever
186,meet
187,sweetie
188,girl
189,look
190,past
191,sweat
192,better
193,love
194,deserving
195,exchanging
196,body
197,heat
198,passenger
199,seat
200,know
201,always
202,prechorus
203,let's
204,get
205,teen
206,hearts
207,beating
208,faster
209,faster
210,testosterone
211,boys
212,harlequin
213,girls
214,dance
215,beat
216,hold
217,lover
218,close
219,testosterone
220,boys
221,harlequin
222,girls
223,dance
224,beat
225,hold
226,lover
227,close
228,testosterone
229,boys
230,harlequin
231,girls
232,dance
233,beat
234,testosterone
235,boys
236,harlequin
237,girls
238,dance
239,beat
240,hold
241,lover
242,close
243,let's
244,get
245,teen
246,hearts
247,beating
248,faster
249,faster
250,let's
251,get
252,teen
253,hearts
254,beating
255,faster
