,Do You Realize??_The Flaming Lips
0,one
1,two
2,three
3,four
4,refrain
5,realize
6,beautiful
7,face
8,realize
9,we're
10,floating
11,space
12,realize
13,happiness
14,makes
15,cry
16,refrain
17,realize
18,everyone
19,know
20,someday
21,die
22,hook
23,instead
24,saying
25,goodbyes
26,let
27,know
28,realize
29,life
30,goes
31,fast
32,hard
33,make
34,good
35,things
36,last
37,realize
38,sun
39,go
40,illusion
41,caused
42,world
43,spinning
44,'round
45,break
46,realize
47,oh
48,oh
49,oh
50,refrain
51,realize
52,everyone
53,know
54,someday
55,die
56,hook
57,instead
58,saying
59,goodbyes
60,let
61,know
62,realize
63,life
64,goes
65,fast
66,hard
67,make
68,good
69,things
70,last
71,realize
72,sun
73,go
74,illusion
75,caused
76,world
77,spinning
78,'round
79,refrain
80,realize
81,beautiful
82,face
83,realize
