,The Promise_When In Rome
0,need
1,friend
2,look
3,stranger
4,know
5,end
6,i'll
7,always
8,doubt
9,danger
10,take
11,look
12,around
13,i'll
14,i'm
15,sorry
16,i'm
17,thinking
18,right
19,words
20,say
21,know
22,sound
23,way
24,planned
25,wait
26,around
27,i'll
28,make
29,fall
30,promise
31,promise
32,day
33,temper
34,know
35,i'm
36,gonna
37,always
38,sometimes
39,shout
40,what's
41,intended
42,words
43,come
44,cross
45,bear
46,i'm
47,sorry
48,i'm
49,thinking
50,right
51,words
52,say
53,know
54,sound
55,way
56,planned
57,wait
58,around
59,i'll
60,make
61,fall
62,promise
63,promise
64,i'm
65,sorry
66,i'm
67,thinking
68,right
69,words
70,say
71,know
72,sound
73,way
74,planned
75,walk
76,world
77,i'd
78,make
79,fall
80,promise
81,promise
82,bridge
83,gotta
84,tell
85,need
86,tell
87,gotta
88,tell
89,i've
90,gotta
91,tell
92,i'm
93,sorry
94,i'm
95,thinking
96,right
97,words
98,say
99,know
100,sound
101,way
102,planned
103,wait
104,around
105,i'll
106,make
107,fall
108,promise
109,promise
110,i'm
111,sorry
112,i'm
113,thinking
114,right
115,words
116,say
117,know
118,sound
119,way
120,planned
121,walk
122,world
123,i'd
124,make
125,fall
126,promise
127,promise
