,The Promise_When In Rome
0,need
1,friend
2,look
3,stranger
4,know
5,end
6,i'll
7,always
8,doubt
9,danger
10,take
11,look
12,around
13,i'll
14,i'm
15,sorry
16,i'm
17,thinking
18,right
19,words
20,say
21,know
22,sound
23,way
24,planned
25,wait
26,around
27,i'll
28,make
29,fall
30,promise
31,promise
32,day
33,temper
34,know
35,i'm
36,gonna
37,always
38,sometimes
39,shout
40,what's
41,intended
42,words
43,come
44,cross
45,bear
46,i'm
47,sorry
48,i'm
49,thinking
50,right
51,words
52,say
53,know
54,sound
55,way
56,planned
57,wait
58,around
59,i'll
60,make
61,fall
62,promise
63,promise
64,i'm
65,sorry
66,i'm
67,thinking
68,right
69,words
70,say
71,know
72,sound
73,way
74,planned
75,walk
76,world
77,i'd
78,make
79,fall
80,promise
81,promise
82,gotta
83,tell
84,need
85,tell
86,gotta
87,tell
88,i've
89,gotta
90,tell
91,i'm
92,sorry
93,i'm
94,thinking
95,right
96,words
97,say
98,know
99,sound
100,way
101,planned
102,wait
103,around
104,i'll
105,make
106,fall
107,promise
108,promise
109,i'm
110,sorry
111,i'm
112,thinking
113,right
114,words
115,say
116,know
117,sound
118,way
119,planned
120,walk
121,world
122,i'd
123,make
124,fall
125,promise
126,promise
