,Me and Mrs. Jones_Billy Paul
0,mrs
1,jones
2,got
3,thing
4,going
5,know
6,wrong
7,much
8,strong
9,let
10,go
11,meet
12,every
13,day
14,cafe
15,—
16,630
17,know
18,know
19,she'll
20,holding
21,hands
22,making
23,kinds
24,plans
25,jukebox
26,plays
27,favorite
28,song
29,mrs
30,mrs
31,jones
32,mrs
33,jones
34,mrs
35,jones
36,mrs
37,jones
38,got
39,thing
40,going
41,know
42,wrong
43,much
44,strong
45,let
46,go
47,gotta
48,extra
49,careful
50,build
51,hopes
52,high
53,cause
54,got
55,obligations
56,mrs
57,mrs
58,jones
59,mrs
60,jones
61,mrs
62,jones
63,mrs
64,jones
65,got
66,thing
67,going
68,know
69,wrong
70,much
71,strong
72,let
73,go
74,well
75,time
76,us
77,leaving
78,hurts
79,much
80,hurts
81,much
82,inside
83,she'll
84,go
85,way
86,i'll
87,go
88,mine
89,tomorrow
90,we'll
91,meet
92,place
93,time
94,mrs
95,mrs
96,jones
97,mrs
98,jones
99,mrs
100,jones
101,mrs
102,jones
103,got
104,thing
105,going
106,gotta
107,extra
108,careful
109,can't
110,afford
111,build
112,hopes
113,high
114,wanna
115,meet
116,talk
117,place
118,cafe
119,time
120,we're
121,gonna
122,hold
123,hands
124,like
125,used
126,gonna
127,talk
128,talk
129,know
130,know
131,know
132,know
133,wrong
134,i'm
135,thinking
136,strong
137,gotta
138,let
139,'em
140,know
141,got
142,thing
143,going
144,thing
145,going
