,Me and Mrs. Jones_Billy Paul
0,hook
1,mrs
2,jones
3,got
4,thing
5,going
6,know
7,wrong
8,much
9,strong
10,let
11,go
12,meet
13,every
14,day
15,cafe
16,—
17,630
18,know
19,know
20,she'll
21,holding
22,hands
23,making
24,kinds
25,plans
26,jukebox
27,plays
28,favorite
29,song
30,hook
31,mrs
32,mrs
33,jones
34,mrs
35,jones
36,mrs
37,jones
38,mrs
39,jones
40,got
41,thing
42,going
43,know
44,wrong
45,much
46,strong
47,let
48,go
49,gotta
50,extra
51,careful
52,build
53,hopes
54,high
55,cause
56,got
57,obligations
58,hook
59,mrs
60,mrs
61,jones
62,mrs
63,jones
64,mrs
65,jones
66,mrs
67,jones
68,got
69,thing
70,going
71,know
72,wrong
73,much
74,strong
75,let
76,go
77,well
78,time
79,us
80,leaving
81,hurts
82,much
83,hurts
84,much
85,inside
86,she'll
87,go
88,way
89,i'll
90,go
91,mine
92,tomorrow
93,we'll
94,meet
95,place
96,time
97,hook
98,mrs
99,mrs
100,jones
101,mrs
102,jones
103,mrs
104,jones
105,mrs
106,jones
107,got
108,thing
109,going
110,outro
111,gotta
112,extra
113,careful
114,can't
115,afford
116,build
117,hopes
118,high
119,wanna
120,meet
121,talk
122,place
123,cafe
124,time
125,we're
126,gonna
127,hold
128,hands
129,like
130,used
131,gonna
132,talk
133,talk
134,know
135,know
136,know
137,know
138,wrong
139,i'm
140,thinking
141,strong
142,gotta
143,let
144,'em
145,know
146,got
147,thing
148,going
149,thing
150,going
