,Eight Days a Week_The Beatles
0,john
1,lennon
2,ooh
3,need
4,love
5,babe
6,guess
7,know
8,true
9,hope
10,need
11,love
12,babe
13,like
14,need
15,john
16,lennon
17,&
18,paul
19,mccartney
20,hold
21,love
22,hold
23,love
24,ain't
25,got
26,nothing
27,love
28,babe
29,eight
30,days
31,week
32,john
33,lennon
34,love
35,everyday
36,girl
37,always
38,mind
39,one
40,thing
41,say
42,girl
43,love
44,time
45,john
46,lennon
47,&
48,paul
49,mccartney
50,hold
51,love
52,hold
53,love
54,ain't
55,got
56,nothing
57,love
58,girl
59,eight
60,days
61,week
62,bridge
63,john
64,lennon
65,&
66,paul
67,mccartney
68,eight
69,days
70,week
71,love
72,eight
73,days
74,week
75,enough
76,show
77,care
78,john
79,lennon
80,ooh
81,need
82,love
83,babe
84,guess
85,know
86,true
87,hope
88,need
89,love
90,babe
91,like
92,need
93,john
94,lennon
95,&
96,paul
97,mccartney
98,hold
99,love
100,hold
101,love
102,ain't
103,got
104,nothing
105,love
106,babe
107,eight
108,days
109,week
110,bridge
111,john
112,lennon
113,&
114,paul
115,mccartney
116,eight
117,days
118,week
119,love
120,eight
121,days
122,week
123,enough
124,show
125,care
126,john
127,lennon
128,love
129,everyday
130,girl
131,always
132,mind
133,one
134,thing
135,say
136,girl
137,love
138,time
139,john
140,lennon
141,&
142,paul
143,mccartney
144,hold
145,love
146,hold
147,love
148,ain't
149,got
150,nothing
151,love
152,babe
153,eight
154,days
155,week
156,eight
157,days
158,week
159,eight
160,days
161,week
162,outro
