,All by Myself_Eric Carmen
0,i
1,young
2,i
3,never
4,needed
5,anyone
6,making
7,love
8,fun
9,days
10,gone
11,living
12,alone
13,i
14,think
15,friends
16,i've
17,known
18,i
19,dial
20,telephone
21,nobody's
22,home
23,myself
24,want
25,myself
26,anymore
27,myself
28,want
29,live
30,myself
31,anymore
32,hard
33,sure
34,sometimes
35,i
36,feel
37,insecure
38,love
39,distant
40,obscure
41,remains
42,cure
43,myself
44,want
45,myself
46,anymore
47,myself
48,want
49,live
50,myself
51,anymore
52,i
53,young
54,i
55,never
56,needed
57,anyone
58,making
59,love
60,fun
61,days
62,gone
63,myself
64,want
65,myself
66,anymore
67,myself
68,want
69,live
70,myself
71,anymore
72,myself
73,want
74,myself
75,anymore
76,myself
77,want
78,live
79,myself
80,anymore
81,myself
82,want
83,myself
84,anymore
