,Love Ridden_Fiona Apple
0,love
1,ridden
2,i've
3,looked
4,you
5,focus
6,i
7,gave
8,my
9,birthday
10,candles
11,i've
12,wished
13,lidded
14,blue
15,flames
16,your
17,brow
18,baby
19,i
20,wished
21,you
22,nobody
23,sees
24,you
25,lyin'
26,your
27,bed
28,i
29,wanna
30,crawl
31,you
32,i
33,cry
34,instead
35,i
36,want
37,your
38,warm
39,make
40,me
41,colder
42,i
43,can't
44,tonight
45,baby
46,baby
47,anymore
48,i
49,need
50,you
51,i'll
52,use
53,your
54,simple
55,name
56,kisses
57,cheek
58,little
59,we'll
60,wave
61,my
62,hand
63,hold
64,you
65,path
66,clear
67,follow
68,i
69,stood
70,long
71,way
72,door
73,i'm
74,giving
75,you
76,baby
77,anymore
78,i
79,need
80,you
81,i'll
82,use
83,your
84,simple
85,name
86,kisses
87,cheek
88,little
89,we'll
90,wave
91,baby
92,anymore
93,i
94,need
95,you
96,i'll
97,use
98,your
99,simple
100,name
101,kisses
102,cheek
103,little
104,we'll
105,wave
