,Born to Make You Happy_Britney Spears
0,oh
1,my
2,love
3,oh
4,yeah
5,yeah
6,oh
7,yeah
8,i'm
9,sitting
10,alone
11,my
12,room
13,i'm
14,thinking
15,'bout
16,times
17,we've
18,oh
19,my
20,love
21,i'm
22,looking
23,picture
24,my
25,hand
26,trying
27,my
28,best
29,understand
30,i
31,really
32,wanna
33,know
34,wrong
35,love
36,felt
37,strong
38,prechorus
39,you
40,tonight
41,i
42,know
43,could
44,make
45,right
46,i
47,know
48,live
49,without
50,your
51,love
52,i
53,born
54,make
55,you
56,happy
57,'cause
58,you're
59,one
60,my
61,heart
62,i
63,born
64,make
65,you
66,happy
67,always
68,forever
69,you
70,me
71,that's
72,way
73,life
74,i
75,know
76,live
77,without
78,your
79,love
80,i
81,born
82,make
83,you
84,happy
85,i
86,know
87,i've
88,fool
89,since
90,you've
91,gone
92,i'd
93,better
94,give
95,carry
96,oh
97,my
98,love
99,'cause
100,living
101,dream
102,you
103,me
104,way
105,my
106,life
107,i
108,wanna
109,cry
110,tear
111,you
112,forgive
113,me
114,i
115,ooh
116,prechorus
117,you
118,tonight
119,i
120,know
121,could
122,make
123,right
124,i
125,know
126,live
127,without
128,your
129,love
130,i
131,born
132,make
133,you
134,happy
135,'cause
136,you're
137,one
138,my
139,heart
140,i
141,born
142,make
143,you
144,happy
145,always
146,forever
147,you
148,me
149,that's
150,way
151,life
152,i
153,know
154,live
155,without
156,your
157,love
158,i
159,born
160,make
161,you
162,happy
163,oh
164,yeah
165,oh
166,yeah
167,i'd
168,anything
169,i'd
170,give
171,you
172,my
173,world
174,i'd
175,wait
176,forever
177,your
178,girl
179,call
180,my
181,name
182,call
183,my
184,name
185,i
186,i
187,ooh
188,show
189,you
190,much
191,i
192,care
193,alright
194,ooh
195,i
196,born
197,make
198,you
199,happy
200,yeah
201,ooh
202,ooh
203,yeah
204,i
205,know
206,live
207,without
208,your
209,love
210,i
211,born
212,make
213,you
214,happy
215,'cause
216,you're
217,one
218,my
219,heart
220,i
221,born
222,make
223,you
224,happy
225,always
226,forever
227,you
228,me
229,that's
230,way
231,life
232,i
233,know
234,live
235,without
236,your
237,love
238,i
239,born
240,make
241,you
242,happy
243,i
244,born
245,make
246,you
247,happy
248,oh
249,yeah
250,oh
251,oh
252,yeah
253,always
254,forever
255,you
256,me
257,that's
258,way
259,life
260,i
261,know
262,live
263,without
264,your
265,love
266,i
267,born
268,make
269,you
270,happy
