,Why Am I the One_fun.
0,i
1,got
2,enough
3,my
4,mind
5,she
6,pulls
7,me
8,hair
9,she
10,much
11,hold
12,onto
13,she
14,keeping
15,count
16,her
17,hand
18,one
19,two
20,three
21,days
22,i
23,sleeping
24,my
25,side
26,i
27,finished
28,kissing
29,my
30,death
31,i
32,head
33,back
34,steps
35,thinking
36,i've
37,i
38,mean
39,sun
40,never
41,like
42,i
43,wanna
44,feel
45,season
46,i
47,guess
48,makes
49,sense
50,cause
51,my
52,life's
53,become
54,vapid
55,night
56,los
57,angeles
58,i
59,want
60,stay
61,bed
62,prechorus
63,hold
64,you
65,like
66,i
67,used
68,you
69,know
70,i
71,home
72,darling
73,you
74,love
75,me
76,would
77,you
78,let
79,me
80,know
81,go
82,go
83,go
84,you
85,thinking
86,worst
87,yet
88,come
89,i
90,one
91,always
92,packing
93,my
94,stuff
95,i
96,get
97,feeling
98,i'm
99,right
100,i
101,belong
102,i
103,one
104,always
105,packing
106,my
107,stuff
108,she
109,got
110,enough
111,her
112,mind
113,she
114,feel
115,sorrow
116,i
117,let
118,my
119,fate
120,fill
121,air
122,she
123,rollin
124,window
125,never
126,one
127,hold
128,i
129,need
130,last
131,breath
132,i
133,ask
134,she
135,remembers
136,she
137,used
138,come
139,visit
140,me
141,fools
142,think
143,nothing
144,could
145,go
146,wrong
147,go
148,go
149,go
150,you
151,thinking
152,worst
153,yet
154,come
155,i
156,one
157,always
158,packing
159,my
160,stuff
161,i
162,get
163,feeling
164,i'm
165,right
166,i
167,belong
168,i
169,one
170,always
171,packing
172,my
173,stuff
174,i
175,think
176,i
177,kinda
178,like
179,i
180,might
181,much
182,i'll
183,move
184,back
185,western
186,town
187,find
188,me
189,make
190,mistake
191,i'll
192,move
193,back
194,western
195,town
196,find
197,me
198,make
199,mistake
200,i'll
201,move
202,back
203,western
204,town
205,go
206,go
207,go
208,you
209,thinking
210,worst
211,yet
212,come
213,i
214,one
215,always
216,packing
217,my
218,stuff
219,go
220,go
221,go
222,you
223,thinking
224,worst
225,yet
226,come
227,i
228,one
229,always
230,packing
231,my
232,stuff
233,i
234,get
235,feeling
236,i'm
237,right
238,i
239,belong
240,i
241,one
242,always
243,packing
244,my
245,stuff
246,i
247,think
248,i
249,kinda
250,like
251,i
252,might
253,much
254,i'll
255,move
256,back
257,i
258,see
259,stars
260,that's
261,i
262,hear
263,song
264,i
265,see
266,stars
267,that's
268,i
269,hear
270,song
271,i
272,see
273,stars
274,that's
275,i
276,see
277,stars
278,that's
279,i
280,hear
281,song
