,Why Am I the One_fun.
0,got
1,enough
2,mind
3,pulls
4,hair
5,much
6,hold
7,onto
8,keeping
9,count
10,hand
11,one
12,two
13,three
14,days
15,sleeping
16,side
17,finished
18,kissing
19,death
20,head
21,back
22,steps
23,thinking
24,i've
25,-
26,mean
27,sun
28,never
29,like
30,wanna
31,feel
32,season
33,guess
34,makes
35,sense
36,cause
37,life's
38,become
39,vapid
40,night
41,los
42,angeles
43,want
44,stay
45,bed
46,pre-chorus
47,hold
48,like
49,used
50,know
51,home
52,darling
53,love
54,would
55,let
56,know
57,go
58,go
59,go
60,thinking
61,worst
62,yet
63,come
64,one
65,always
66,packing
67,stuff
68,get
69,feeling
70,i'm
71,right
72,belong
73,one
74,always
75,packing
76,stuff
77,got
78,enough
79,mind
80,feel
81,sorrow
82,let
83,fate
84,fill
85,air
86,rollin
87,window
88,never
89,one
90,hold
91,need
92,last
93,breath
94,ask
95,remembers
96,used
97,come
98,visit
99,fools
100,think
101,nothing
102,could
103,go
104,wrong
105,go
106,go
107,go
108,thinking
109,worst
110,yet
111,come
112,one
113,always
114,packing
115,stuff
116,get
117,feeling
118,i'm
119,right
120,belong
121,one
122,always
123,packing
124,stuff
125,think
126,kinda
127,like
128,might
129,much
130,bridge
131,i'll
132,move
133,back
134,western
135,town
136,find
137,make
138,mistake
139,i'll
140,move
141,back
142,western
143,town
144,find
145,make
146,mistake
147,i'll
148,move
149,back
150,western
151,town
152,go
153,go
154,go
155,thinking
156,worst
157,yet
158,come
159,one
160,always
161,packing
162,stuff
163,go
164,go
165,go
166,thinking
167,worst
168,yet
169,come
170,one
171,always
172,packing
173,stuff
174,get
175,feeling
176,i'm
177,right
178,belong
179,one
180,always
181,packing
182,stuff
183,outro
184,think
185,kinda
186,like
187,might
188,much
189,i'll
190,move
191,back
192,see
193,stars
194,that's
195,hear
196,song
197,see
198,stars
199,that's
200,hear
201,song
202,see
203,stars
204,that's
205,see
206,stars
207,that's
208,hear
209,song
