,I Will Follow You Into The Dark_Death Cab for Cutie
0,love
1,mine
2,someday
3,die
4,i'll
5,close
6,behind
7,i'll
8,follow
9,dark
10,blinding
11,light
12,tunnels
13,gates
14,white
15,hands
16,clasped
17,tight
18,waiting
19,hint
20,spark
21,heaven
22,hell
23,decide
24,satisfied
25,illuminate
26,"""no""s"
27,vacancy
28,signs
29,there's
30,one
31,beside
32,soul
33,embarks
34,i'll
35,follow
36,dark
37,catholic
38,school
39,vicious
40,roman
41,rule
42,got
43,knuckles
44,bruised
45,lady
46,black
47,held
48,tongue
49,told
50,"""son"
51,fear
52,heart
53,"love"""
54,never
55,went
56,back
57,heaven
58,hell
59,decide
60,satisfied
61,illuminate
62,"""no""s"
63,vacancy
64,signs
65,there's
66,one
67,beside
68,soul
69,embarks
70,i'll
71,follow
72,dark
73,bridge
74,seen
75,everything
76,see
77,bangkok
78,calgary
79,soles
80,shoes
81,worn
82,time
83,sleep
84,nothing
85,cry
86,'cause
87,we'll
88,hold
89,soon
90,blackest
91,rooms
92,heaven
93,hell
94,decide
95,satisfied
96,illuminate
97,"""no""s"
98,vacancy
99,signs
100,there's
101,one
102,beside
103,soul
104,embarks
105,i'll
106,follow
107,dark
108,outro
109,i'll
110,follow
111,dark
